verbatimScientificName,scientificName,rank,family,vernacularName,generalisation,category,kingdom,order,genus
Amytornis striatus striatus,Amytornis (Amytornis) striatus striatus,subspecies,MALURIDAE,Mukarrthippi Grasswren,10km,Category 2,Animalia,PASSERIFORMES,Amytornis
Amytornis striatus,Amytornis (Amytornis) striatus,species,MALURIDAE,Striated Grasswren,10km,Category 2,Animalia,PASSERIFORMES,Amytornis
Amytornis striatus howei,Amytornis (Magnamytis) striatus howei,subspecies,MALURIDAE,Murray Mallee Striated Grasswren,10km,Category 2,Animalia,PASSERIFORMES,Amytornis
Eucalyptus recurva Crisp,Eucalyptus recurva,species,MYRTACEAE,Mongarlowe Mallee,10km,Category 2,Plantae,Mytrales,Eucalyptus
Calyptorhynchus lathami lathami,Calyptorhynchus lathami,species,Cacatuidae,,10km,Category 2,Animalia,PSITTACIFORMES,Calyptorhynchus
Liopholis whitii,Liopholis whitii,species,Scincidae,White's Skink,10km,Category 2,Animalia,SQUAMATA,Liopholis
