verbatimScientificName,scientificName,rank,family,vernacularName,generalisation,category,WildNetTaxonID,taxonID
Rhomboda polygonoides,Rhomboda polygonoides,species,Orchidaceae,,2km,,,
Taeniophyllum cylindrocentrum,Taeniophyllum cylindrocentrum,species,Orchidaceae,,2km,,,
Vrydagzynea albostriata,Vrydagzynea albostriata,species,Orchidaceae,,2km,,,
Demorchis umbrosa,Demorchis umbrosa,species,Orchidaceae,,2km,,,
Dendrobium jonesii x Dendrobium speciosum subsp. curvicaule,Dendrobium jonesii x Dendrobium speciosum subsp. curvicaule,,Orchidaceae,,2km,,,
Dienia fimbriata,Dienia fimbriata,species,Orchidaceae,,2km,,,
Dienia flavovirens,Dienia flavovirens,species,Orchidaceae,,2km,,,
Dienia lawleri,Dienia lawleri,species,Orchidaceae,,2km,,,
Dienia marsupichila,Dienia marsupichila,species,Orchidaceae,,2km,,,
Pecteilis eurystoma,Pecteilis eurystoma,species,Orchidaceae,,2km,,,
Pterostylis ampliata,Pterostylis ampliata,species,Orchidaceae,,2km,,,
Pterostylis reflexa,Pterostylis reflexa,species,Orchidaceae,,2km,,,
