raw_scientificName,scientificName,taxonRank,family,vernacularName,status,sourceStatus
Balaustion grandibracteatum subsp. junctura,Baeckea sp. Blue Haze Mine (P.Armstrong 06/910) WA Herbarium,,Myrtaceae,,Priority 2: Poorly-known species,Priority 2: Poorly-known species
Balaustion grandibracteatum subsp. junctura,Baeckea sp. Crossroads (B.L.Rye & M.E.Trudgen 241186) WA Herbarium,,Myrtaceae,,Priority 2: Poorly-known species,Priority 2: Poorly-known species
Pterostylis arida,Pterostylis sp. Paynes Find (G.Brockman GBB 526),,Orchidaceae,,Priority 3: Poorly-known species,Priority 3: Poorly-known species
