verbatimScientificName,scientificName,rank,family,vernacularName,generalisation,category
Pterostylis arida,Pterostylis sp. Paynes Find (G.Brockman GBB 526),,Orchidaceae,,10km,P3
Pterostylis arida,Pterostylis sp. scooped sepals (G.Brockman GBB386),,Orchidaceae,,10km,P3
Lindernia sp. Minute-flowered (A.S. George 12433),Lindernia sp. Minute-flowered (A.S.George 12433),species,Linderniaceae,,10km,P2
Mirbelia sp. Ternata (M.D. Crisp & L.G. Cook MDC 9267),Mirbelia sp. Ternata (M.D.Crisp & L.G.Cook MDC 9267),species,Fabaceae,,10km,P1
