scientificName,vernacularName,status,sourceStatus,effectiveDate,taxonRemark,scientificNameLink
Acacia kingiana,,Extinct,Extinct,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=13816
Acacia prismifolia,Diels' Wattle,Extinct,Extinct,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=19955
Acianthus ledwardii,,Extinct,Extinct,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=11200
Amperea xiphoclada var. pedicellata,,Extinct,Extinct,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55225
Amphibromus whitei,,Extinct,Extinct,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=3590
Caladenia brachyscapa,Short Spider-orchid,Extinct,Extinct,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=11980
Coleanthera virgata,Hidden Coleanthera,Extinct,Extinct,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=10107
Deyeuxia lawrencei,,Extinct,Extinct,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=12432
Didymoglossum exiguum,,Extinct,Extinct,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24118
Diuris bracteata,,Extinct,Extinct,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=20090
Euphrasia ruptura,subshrub,Extinct,Extinct,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64902
Frankenia decurrens,Decurrent-leaved Frankenia,Extinct,Extinct,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=8494
Huperzia serrata,Water Tassel-fern,Extinct,Extinct,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24168
Hymenophyllum lobbii,,Extinct,Extinct,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24119
Hymenophyllum whitei,a filmy fern,Extinct,Extinct,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=15113
Lemmaphyllum accedens,,Extinct,Extinct,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24428
Lepidium drummondii,Drummond's Lepidium,Extinct,Extinct,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=20704
Leucopogon cryptanthus,Small-flowered Leucopogon,Extinct,Extinct,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=14621
Pseudodiphasium volubile,,Extinct,Extinct,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=90431
Marsdenia araujacea,,Extinct,Extinct,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=20391
Monogramma dareicarpa,Grass Fern,Extinct,Extinct,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24618
Musa fitzalanii,Daintree's River Banana,Extinct,Extinct,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=7200
Myriocephalus nudus,,Extinct,Extinct,4/7/2019,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=18695
Olearia oliganthema,,Extinct,Extinct,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=11592
Opercularia acolytantha,Esperance Dog Weed,Extinct,Extinct,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=16394
Ozothamnus selaginoides,"Clubmoss Everlasting, Table Mountain Daisy Bush",Extinct,Extinct,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=52454
Paspalum batianoffii,,Extinct,Extinct,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55516
Persoonia laxa,,Extinct,Extinct,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56270
Persoonia prostrata,,Extinct,Extinct,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24479
Pultenaea maidenii,Maiden's Bush-pea,Extinct,Extinct,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=2869
Senecio georgianus,Grey Groundsel,Extinct,Extinct,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=12873
Solanum bauerianum,Bridal Flower,Extinct,Extinct,11/5/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=13657
Tetratheca fasciculata,Cronin's Tetratheca,Extinct,Extinct,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=15534
Thomasia gardneri,Mt Holland Thomasia,Extinct,Extinct,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=4714
Tmesipteris lanceolata,,Extinct,Extinct,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=15153
Trianthema cypseleoides,,Extinct,Extinct,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=5051
Vanvoorstia bennettiana,Bennett's Seaweed,Extinct,Extinct,16/10/2001,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=67217
Abutilon julianae,Norfolk Island Abutilon,Critically Endangered,Critically Endangered,25/11/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=27797
Acacia cochlocarpa subsp. velutinosa,Velvety Spiral Pod Wattle,Critically Endangered,Critically Endangered,18/8/2006,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=65112
Acacia dangarensis,,Critically Endangered,Critically Endangered,25/9/2020,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55214
Acacia equisetifolia,a shrub,Critically Endangered,Critically Endangered,18/8/2006,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=87480
Acacia leptoneura,,Critically Endangered,Critically Endangered,24/9/2015,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=15610
Acacia purpureopetala,Purple-flowered Wattle,Critically Endangered,Critically Endangered,24/1/2014,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=61156
Acacia unguicula,a shrub,Critically Endangered,Critically Endangered,18/8/2006,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55592
Acanthocladium dockeri,"Spiny Everlasting, Spiny Daisy",Critically Endangered,Critically Endangered,27/11/2006,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=17632
Achyranthes arborescens,"Chaff Tree, Soft-wood",Critically Endangered,Critically Endangered,25/11/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=65879
Achyranthes margaretarum,Phillip Island Chaffy Tree,Critically Endangered,Critically Endangered,25/11/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=68426
Andersonia annelsii,,Critically Endangered,Critically Endangered,11/5/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=84925
Androcalva adenothalia,,Critically Endangered,Critically Endangered,4/7/2019,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86389
Androcalva bivillosa,Straggling Androcalva,Critically Endangered,Critically Endangered,11/5/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=87807
Anthosachne kingiana subsp. kingiana,Phillip Island Wheat Grass,Critically Endangered,Critically Endangered,25/11/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=87946
Antrophyum austroqueenslandicum,"Border Ranges Lined Fern, Lamington Ox Tongue Fern",Critically Endangered,Critically Endangered,4/11/2020,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=74525
Asplenium listeri,Christmas Island Spleenwort,Critically Endangered,Critically Endangered,23/7/2002,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=65865
Asterolasia beckersii,Dungowan Starbush,Critically Endangered,Critically Endangered,2/3/2021,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=90354
Atalaya brevialata,,Critically Endangered,Critically Endangered,14/12/2013,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86125
Austrostipa jacobsiana,,Critically Endangered,Critically Endangered,15/2/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=87809
Azorella macquariensis,"Macquarie Azorella, Macquarie Cushions",Critically Endangered,Critically Endangered,19/8/2010,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21846
Banksia anatona,Cactus Dryandra,Critically Endangered,Critically Endangered,14/5/2013,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82758
Banksia aurantia,Orange Dryandra,Critically Endangered,Critically Endangered,14/5/2013,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82763
Banksia fuscobractea,Dark-bract Banksia,Critically Endangered,Critically Endangered,1/12/2009,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83059
Banksia serratuloides subsp. perissa,Northern Serrate Dryandra,Critically Endangered,Critically Endangered,14/5/2013,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82767
Banksia vincentia,,Critically Endangered,Critically Endangered,15/2/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=88276
Boehmeria australis subsp. australis,"Tree Nettle, Nettletree",Critically Endangered,Critically Endangered,25/11/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83309
Boronia inflexa subsp. torringtonensis,,Critically Endangered,Critically Endangered,7/12/2021,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=78597
Bossiaea fragrans,,Critically Endangered,Critically Endangered,11/5/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=84403
Brachychiton sp. Ormeau (L.H.Bird AQ435851),Ormeau Bottle Tree,Critically Endangered,Critically Endangered,9/3/2013,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=84105
Brachyscias verecundus,Ironstone Brachyscias,Critically Endangered,Critically Endangered,18/8/2006,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=81321
Bruguiera x hainesii,Haines's Orange Mangrove,Critically Endangered,Critically Endangered,22/2/2019,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=91351
Caladenia actensis,Canberra Spider Orchid,Critically Endangered,Critically Endangered,6/6/2005,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=76138
Caladenia anthracina,Black-tipped Spider-orchid,Critically Endangered,Critically Endangered,16/10/2001,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64855
Caladenia attenuata,Duramana Fingers,Critically Endangered,Critically Endangered,11/5/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=87595
Caladenia campbellii,"Thick-stem Caladenia, Thick-stem Fairy Fingers",Critically Endangered,Critically Endangered,16/10/2001,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64857
Caladenia cremna,"Don's Spider Orchid, Beady Spider Orchid",Critically Endangered,Critically Endangered,12/2/2010,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82403
