family,scientificName,vernacularName,sourceStatus,status
Limnodynastidae,Adelotus brevis,tusked frog,V,Vulnerable
Limnodynastidae,Philoria kundagungan,red-and-yellow mountainfrog,E,Endangered
Myobatrachidae,Crinia tinnula,wallum froglet,V,Vulnerable
Myobatrachidae,Mixophyes fleayi,Fleay's barred frog,E,Endangered
Myobatrachidae,Mixophyes iteratus,giant barred frog,V,Vulnerable
Myobatrachidae,Pseudophryne covacevichae,magnificent broodfrog,V,Vulnerable
Myobatrachidae,Rheobatrachus silus,southern gastric brooding frog,PE,Extinct in the wild
Myobatrachidae,Rheobatrachus vitellinus,northern gastric brooding frog,E,Endangered
Myobatrachidae,Taudactylus acutirostris,sharp snouted dayfrog,PE,Extinct in the wild
Myobatrachidae,Taudactylus diurnus,southern dayfrog,PE,Extinct in the wild
Myobatrachidae,Taudactylus eungellensis,Eungella dayfrog,E,Endangered
Myobatrachidae,Taudactylus liemi,Eungella tinkerfrog,NT,Near threatened
Myobatrachidae,Taudactylus pleione,Kroombit tinkerfrog,CR,Critically endangered
Myobatrachidae,Taudactylus rheophilus,northern tinkerfrog,CR,Critically endangered
Hylidae,Litoria andiirrmalin,Melville Range treefrog,V,Vulnerable
Hylidae,Litoria cooloolensis,Cooloola sedgefrog,NT,Near threatened
Hylidae,Litoria dayi,Australian lacelid,V,Vulnerable
Hylidae,Litoria freycineti,wallum rocketfrog,V,Vulnerable
Hylidae,Litoria kroombitensis,Kroombit treefrog,CR,Critically endangered
Hylidae,Litoria longirostris,long snouted treefrog,NT,Near threatened
Hylidae,Litoria lorica,little waterfall frog,CR,Critically endangered
Hylidae,Litoria myola,Kuranda treefrog,CR,Critically endangered
Hylidae,Litoria nannotis,waterfall frog,E,Endangered
Hylidae,Litoria nyakalensis,mountain mistfrog,CR,Critically endangered
Hylidae,Litoria olongburensis,wallum sedgefrog,V,Vulnerable
Hylidae,Litoria pearsoniana,cascade treefrog,V,Vulnerable
Hylidae,Litoria rheocola,common mistfrog,E,Endangered
Hylidae,Litoria serrata,tapping green eyed frog,V,Vulnerable
Hylidae,Litoria sp. cf. cooloolensis (North Stradbroke Is population),,NT,Near threatened
Hylidae,Litoria subglandulosa,New England treefrog,V,Vulnerable
Microhylidae,Cophixalus aenigma,tapping nurseryfrog,E,Endangered
Microhylidae,Cophixalus concinnus,beautiful nurseryfrog,CR,Critically endangered
Microhylidae,Cophixalus crepitans,northern nurseryfrog,V,Vulnerable
Microhylidae,Cophixalus exiguus,dainty nurseryfrog,V,Vulnerable
Microhylidae,Cophixalus hosmeri,rattling nurseryfrog,CR,Critically endangered
Microhylidae,Cophixalus mcdonaldi,Mount Elliot nurseryfrog,CR,Critically endangered
Microhylidae,Cophixalus monticola,mountain nurseryfrog,CR,Critically endangered
Microhylidae,Cophixalus neglectus,Bellenden Ker nurseryfrog,CR,Critically endangered
Microhylidae,Cophixalus peninsularis,Cape York nurseryfrog,V,Vulnerable
Microhylidae,Cophixalus saxatilis,Black Mountain boulderfrog,V,Vulnerable
Microhylidae,Cophixalus zweifeli,Cape Melville boulderfrog,V,Vulnerable
Casuariidae,Casuarius casuarius johnsonii (northern population),southern cassowary (northern population),V,Vulnerable
Casuariidae,Casuarius casuarius johnsonii (southern population),southern cassowary (southern population),E,Endangered
Phaethontidae,Phaethon rubricauda,red-tailed tropicbird,V,Vulnerable
Columbidae,Geophaps scripta scripta,squatter pigeon (southern subspecies),V,Vulnerable
Podargidae,Podargus ocellatus plumiferus,plumed frogmouth,V,Vulnerable
Apodidae,Hirundapus caudacutus,white-throated needletail,V,Vulnerable
Diomedeidae,Diomedea antipodensis antipodensis,Antipodean albatross,V,Vulnerable
Diomedeidae,Diomedea antipodensis gibsoni,Gibson's albatross,V,Vulnerable
Diomedeidae,Diomedea exulans,wandering albatross,V,Vulnerable
Diomedeidae,Phoebetria fusca,sooty albatross,V,Vulnerable
Diomedeidae,Thalassarche bulleri,Buller's albatross,V,Vulnerable
Diomedeidae,Thalassarche carteri,Indian yellow-nosed albatross,V,Vulnerable
Diomedeidae,Thalassarche cauta,shy albatross,E,Endangered
Diomedeidae,Thalassarche chrysostoma,grey-headed albatross,E,Endangered
Diomedeidae,Thalassarche steadi,white-capped albatross,V,Vulnerable
Procellariidae,Ardenna grisea,sooty shearwater,V,Vulnerable
Procellariidae,Ardenna pacifica,wedge-tailed shearwater,V,Vulnerable
Procellariidae,Halobaena caerulea,blue petrel,V,Vulnerable
Procellariidae,Macronectes giganteus,southern giant-petrel,E,Endangered
Procellariidae,Macronectes halli,northern giant-petrel,V,Vulnerable
Procellariidae,Pterodroma heraldica,Herald petrel,CR,Critically endangered
