taxonId,scientificName,vernacularName,scientificNameAuthority,primaryDiscipline,establishmentMeans,taxonRank,speciesGroup,ffgactStatus,epbcactStatus,status,restrictedFlag,modified,extractDate
5067,Seriolella brama,Blue Warehou,"(Günther, 1860)",Marine,,species,Fish,Conservation Dependent,Near Threatened,,,24/05/2016,6/05/2022
525158,Sphyrna lewini,Scalloped Hammerhead,"(Griffith & Smith, 1834)",Marine,,species,Fish,Conservation Dependent,Near Threatened,,,7/11/2018,6/05/2022
14207,Thunnus maccoyii,Southern Bluefin Tuna,,Marine,,species,Fish,Conservation Dependent,Near Threatened,,,24/05/2016,6/05/2022
4784,Craterocephalus fluviatilis,Murray Hardyhead,"McCulloch, 1912",Aquatic fauna,,species,Fish,Critically Endangered,Endangered,Critically Endangered,,4/04/2013,6/05/2022
5135,Emydura macquarii,Murray River Turtle,,Aquatic fauna,,species,Reptiles,Critically Endangered,,Vulnerable,,2/07/2013,6/05/2022
1686,Engaeus australis,Lilly Pilly Burrowing Crayfish,"Riek, 1969",Aquatic fauna,,species,"Mussels, decapod crustacea",Critically Endangered,,Vulnerable,rest,18/12/2013,6/05/2022
1694,Engaeus mallacoota,Mallacoota Burrowing Crayfish,"Horwitz, 1990",Aquatic fauna,,species,"Mussels, decapod crustacea",Critically Endangered,,Vulnerable,rest,17/12/2013,6/05/2022
1693,Engaeus sternalis,Warragul Burrowing Crayfish,"(Clark, 1936)",Aquatic fauna,,species,"Mussels, decapod crustacea",Critically Endangered,,Critically Endangered,rest,7/11/2012,6/05/2022
1685,Engaeus urostrictus,Dandenong Burrowing Crayfish,"Riek, 1969",Aquatic fauna,,species,"Mussels, decapod crustacea",Critically Endangered,,Critically Endangered,rest,7/11/2012,6/05/2022
4950,Gadopsis marmoratus (upper Wannon),River Blackfish (upper Wannon River form),"Richardson, 1848",Aquatic fauna,,species,Fish,Critically Endangered,,Critically Endangered,,1/06/2017,6/05/2022
528521,Galaxias aequipinnis,East Gippsland Galaxias,"Gunther, 1871",Aquatic fauna,,species,Fish,Critically Endangered,,Endangered,rest,12/09/2016,6/05/2022
4695,Galaxias fuscus,Barred Galaxias,"Mack, 1936",Aquatic fauna,,species,Fish,Critically Endangered,Endangered,Critically Endangered,,12/09/2016,6/05/2022
528524,Galaxias gunaikurnai,Shaw Galaxias,"Raadik, 2014",Aquatic fauna,,species,Fish,Critically Endangered,,Critically Endangered,rest,12/09/2016,6/05/2022
528525,Galaxias lanceolatus,Tapered Galaxias,"Raadik, 2014",Aquatic fauna,,species,Fish,Critically Endangered,,Critically Endangered,rest,12/09/2016,6/05/2022
528526,Galaxias longifundus,West Gippsland Galaxias,"Raadik, 2014",Aquatic fauna,,species,Fish,Critically Endangered,,Critically Endangered,rest,12/09/2016,6/05/2022
528522,Galaxias mcdowalli,McDowall's Galaxias,"Raadik, 2014",Aquatic fauna,,species,Fish,Critically Endangered,,Critically Endangered,rest,12/09/2016,6/05/2022
528523,Galaxias mungadhan,Dargo Galaxias,"Raadik, 2014",Aquatic fauna,,species,Fish,Critically Endangered,,Critically Endangered,rest,12/09/2016,6/05/2022
528520,Galaxias terenasus,Roundsnout Galaxias,"Raadik, 2014",Aquatic fauna,,species,Fish,Critically Endangered,,Endangered,rest,12/09/2016,6/05/2022
5053,Hypseleotris compressa,Empire Gudgeon,"(Krefft, 1864)",Aquatic fauna,,species,Fish,Critically Endangered,,Vulnerable,,4/04/2013,6/05/2022
5058,Mogurnda adspersa,Southern Purple-spotted Gudgeon,"(Castelnau, 1878)",Aquatic fauna,,species,Fish,Critically Endangered,,Regionally Extinct,,4/04/2013,6/05/2022
1464,Austrogammarus australis,Dandenong Freshwater Amphipod,"(Sayce, 1901)",Aquatic invertebrates,,species,Aquatic inverts,Critically Endangered,,Endangered,rest,16/09/2010,6/05/2022
75160,Colubotelson joyneri,freshwater isopod,"(Nicholls, 1926)",Aquatic invertebrates,,species,Invertebrates,Critically Endangered,,Vulnerable,rest,20/11/2012,6/05/2022
75161,Colubotelson searli,freshwater isopod,"Nicholls, 1944",Aquatic invertebrates,,species,Invertebrates,Critically Endangered,,Vulnerable,rest,20/11/2012,6/05/2022
75163,Gariwerdeus beehivensis,freshwater isopod,"Wilson & Keable, 2002",Aquatic invertebrates,,species,Invertebrates,Critically Endangered,,Vulnerable,rest,2/12/2010,6/05/2022
621,Hyridella glenelgensis,Glenelg Freshwater Mussel / Bocara Timbonn,"(Dennant, 1898)",Aquatic invertebrates,,species,"Mussels, decapod crustacea",Critically Endangered,Critically Endangered,Critically Endangered,rest,6/10/2020,6/05/2022
2455,Leptoperla kallistae,Kallista Flightless Stonefly,Hynes 1974,Aquatic invertebrates,,species,Invertebrates,Critically Endangered,,Critically Endangered,rest,22/02/2013,6/05/2022
2512,Riekoperla darlingtoni,Mt Donna Buang Wingless Stonefly,"(Illies, 1968)",Aquatic invertebrates,,species,Invertebrates,Critically Endangered,,Critically Endangered,rest,5/05/2017,6/05/2022
3023,Tamasia furcilla,Caddisfly,"Neboiss, 1984",Aquatic invertebrates,,species,Invertebrates,Critically Endangered,,Vulnerable,rest,16/09/2010,6/05/2022
2366,Thaumatoperla flaveola,Mount Stirling stonefly,Burns and Neboiss 1957,Aquatic invertebrates,,species,Invertebrates,Critically Endangered,,Vulnerable,rest,11/02/2016,6/05/2022
500001,Abrotanella nivigena,Snow-wort,(F. Muell.) F. Muell.,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,4/03/2019,6/05/2022
504199,Abutilon malvifolium,Mallow-leaf Lantern-flower,Benth.,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,16/09/2010,6/05/2022
504200,Abutilon oxycarpum var. subsagittatum,Flannel Weed,Domin,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,12/11/2020,6/05/2022
503635,Acacia binervia,Coast Myall,(J.C. Wendl.) J.F. Macbr.,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,4/03/2019,6/05/2022
505959,Acacia cineramis,Smooth Nealie,H.K. Orel,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,1/07/2020,6/05/2022
504524,Acacia cupularis,Cup Wattle,Domin,Flora,Native but some stands may be alien,species,Dicotyledons,Critically Endangered,,Rare,,17/07/2017,6/05/2022
505889,Acacia daviesii,Timbertop Wattle,Bartolome,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,22/11/2017,6/05/2022
505137,Acacia exudans,Casterton Wattle,Lindl.,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,9/10/2020,6/05/2022
500043,Acacia havilandiorum,Needle Wattle,Maiden,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,22/11/2017,6/05/2022
500069,Acacia homalophylla,Yarran Wattle,A. Cunn. ex Benth.,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,25/09/2021,6/05/2022
505145,Acacia infecunda,Famine Wattle,Molyneux & Forrester,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,3/10/2018,6/05/2022
503631,Acacia irrorata subsp. irrorata,Green Wattle,Sieber ex Spreng.,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,16/09/2010,6/05/2022
500052,Acacia loderi,Nealie,Maiden,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,6/11/2014,6/05/2022
500054,Acacia lucasii,Woolly-bear Wattle,Blakely,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,19/01/2017,6/05/2022
500055,Acacia maidenii,Maiden's Wattle,F. Muell.,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,19/01/2017,6/05/2022
500058,Acacia melvillei,Yarran,Pedley,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,11/07/2016,6/05/2022
505147,Acacia nanopravissima,Little Kooka Wattle,Molyneux & Forrester,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,3/10/2018,6/05/2022
500070,Acacia oswaldii,Umbrella Wattle,F. Muell.,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,5/05/2017,6/05/2022
500073,Acacia pendula,Weeping Myall,A. Cunn. ex  G. Don,Flora,Native but some stands may be alien,species,Dicotyledons,Critically Endangered,,Endangered,,6/05/2021,6/05/2022
500075,Acacia phasmoides,Phantom Wattle,J.H. Willis,Flora,,species,Dicotyledons,Critically Endangered,Vulnerable,Vulnerable,,16/09/2010,6/05/2022
500076,Acacia phlebophylla,Buffalo Sallow-wattle,F. Muell. ex H.B. Will.,Flora,,species,Dicotyledons,Critically Endangered,,Rare,,24/07/2017,6/05/2022
505881,Acacia sporadica,Pale Hickory-wattle,N.G. Walsh,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,26/06/2019,6/05/2022
500093,Acacia subporosa,Bower Wattle,F. Muell.,Flora,,species,Dicotyledons,Critically Endangered,,Rare,,16/09/2010,6/05/2022
500094,Acacia subtilinervis,Net-veined Wattle,F. Muell.,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,16/09/2010,6/05/2022
505146,Acacia tabula,Wombargo Wattle,Molyneux & Forrester,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,3/10/2018,6/05/2022
500096,Acacia trineura,Three-nerve Wattle,F. Muell.,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,16/09/2010,6/05/2022
505621,Acianthus collinus,Hooded Mosquito-orchid,D.L. Jones,Flora,,species,Monocotyledons,Critically Endangered,,Vulnerable,,16/09/2010,6/05/2022
506010,Acrobolbus cinerascens,Grey Pouchwort,(Lehm. & Lindenb.) Schiffn.,Flora,,species,Liverworts,Critically Endangered,,Vulnerable,,16/09/2010,6/05/2022
500116,Acronychia oblongifolia,Yellow-wood,(A. Cunn. ex Hook.) Endl. ex Heynh.,Flora,,species,Dicotyledons,Critically Endangered,,Rare,,3/09/2014,6/05/2022
500120,Acrotriche depressa,Wiry Ground-berry,R. Br.,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,19/01/2017,6/05/2022
500126,Actinotus forsythii,Ridge Flannel-flower,Maiden & Betche,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,8/01/2021,6/05/2022
500131,Adiantum diaphanum,Filmy Maidenhair,Blume,Flora,,species,Fern and allies,Critically Endangered,,Endangered,,2/08/2021,6/05/2022
500132,Adiantum formosum,Black Stem,R. Br.,Flora,,species,Fern and allies,Critically Endangered,,Vulnerable,,19/01/2017,6/05/2022
505449,Adiantum hispidulum var. hispidulum,Rough Maidenhair,Sw.,Flora,,species,Fern and allies,Critically Endangered,,Rare,,26/04/2016,6/05/2022
500171,Alectryon subcinereus,Native Quince,(A. Gray) Radlk.,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,31/10/2018,6/05/2022
506018,Allisoniella nigra,Black Threadwort,(Rodway) R.M. Schust.,Flora,,species,Liverworts,Critically Endangered,,Rare,,14/08/2017,6/05/2022
503845,Althenia marina,Sea Water-mat,(E.L. Robertson) Yu Ito,Flora,,species,Monocotyledons,Critically Endangered,,Vulnerable,,10/02/2020,6/05/2022
500204,Ammobium alatum,Winged Everlasting,R. Br.,Flora,,species,Dicotyledons,Critically Endangered,,Rare,,30/04/2021,6/05/2022
503624,Amphibromus pithogastrus,Plump Swamp Wallaby-grass,S.W.L. Jacobs & Lapinpuro,Flora,,species,Monocotyledons,Critically Endangered,,Endangered,,20/01/2017,6/05/2022
500217,Amyema linophylla subsp. orientalis,Buloke Mistletoe,Barlow,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,28/11/2016,6/05/2022
505168,Amyema pendula subsp. longifolia,Drooping Mistletoe,(Hook.) Barlow,Flora,,species,Dicotyledons,Critically Endangered,,Rare,,22/04/2016,6/05/2022
500802,Androcalva rossii,Native Hemp,(Guymer) C.F. Wilkins & Whitlock,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,28/04/2022,6/05/2022
500694,Androcalva tatei,Trailing Commersonia,(F. Muell. ex Tate) C.F. Wilkins & Whitlock,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,29/01/2016,6/05/2022
506033,Anoectangium bellii,Kiwi Cave-moss,Broth. ex Dixon,Flora,,species,Mosses,Critically Endangered,,Vulnerable,,16/09/2010,6/05/2022
504148,Aphanopetalum resinosum,Gum Vine,Endl.,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,10/01/2017,6/05/2022
504631,Aristida jerichoensis var. subspinulifera,Jericho Wire-grass,Henrard,Flora,,species,Monocotyledons,Critically Endangered,,Endangered,,16/09/2010,6/05/2022
504795,Aristida personata,Purple Wire-grass,Henrard,Flora,,species,Monocotyledons,Critically Endangered,,Endangered,,16/09/2010,6/05/2022
500277,Asperula ambleia,Stiff Woodruff,Airy Shaw & Turrill,Flora,,species,Dicotyledons,Critically Endangered,,Endangered,,31/10/2018,6/05/2022
503626,Asplenium aethiopicum,Shredded Spleenwort,(Burm. f.) Bech.,Flora,,species,Fern and allies,Critically Endangered,,Vulnerable,,20/01/2017,6/05/2022
