taxonID,scientificName,vernacularName,scientificNameAuthority,primaryDiscipline,establishmentMeans,taxonRank,speciesGroup,ffgactStatus,epbcactStatus,status,restricteFlag,modified,extractDate
5016,Acanthogobius flavimanus,Yellowfin Goby,"(Temmninck & Schlegel, 1845)",Aquatic fauna,Introduced,species,Fish,,,,,16/09/2013,06/05/2022
4917,Acanthopagrus australis,Yellow-fin Bream,"(Günther, 1859)",Aquatic fauna,,species,Fish,,,,,05/05/2017,06/05/2022
4918,Acanthopagrus butcheri,Black Bream,"(Munro, 1949)",Aquatic fauna,,species,Fish,,,,,16/08/2012,06/05/2022
5018,Afurcagobius tamarensis,Tamar Goby,"(Johnston, 1883)",Aquatic fauna,,species,Fish,,,,,16/08/2012,06/05/2022
4736,Alabes dorsalis,Common Shore-eel,"(Richardson, 1845)",Aquatic fauna,,species,Fish,,,,,16/09/2010,06/05/2022
4737,Alabes hoesei,Dwarf Shore-eel,,Aquatic fauna,,species,Fish,,,,,16/09/2010,06/05/2022
4735,Alabes parvula,Pygmy Shore-eel,"Hutchins, 2006",Aquatic fauna,,species,Fish,,,,,29/06/2015,06/05/2022
4960,Aldrichetta forsteri,Yellow-eye Mullet,"(Valenciennes, 1836)",Aquatic fauna,,species,Fish,,,,,15/08/2012,06/05/2022
4941,Amatitlania nigrofasciatum,Convict Cichlid,"(Gunther, 1867)",Aquatic fauna,Introduced,species,Fish,,,,,24/09/2018,06/05/2022
4864,Ambassis agassizii,Agassiz's Glassfish,"Steindachner, 1867",Aquatic fauna,,species,Fish,Extinct,,Regionally extinct,,04/04/2013,06/05/2022
4865,Ambassis jacksoniensis,Port Jackson Glassfish,"(Macleay, 1881)",Aquatic fauna,,species,Fish,,,,,14/08/2012,06/05/2022
903830,Amphilophus labiatus,Red Devil,"(Günther, 1864)",Aquatic fauna,Introduced,species,Fish,,,,,24/09/2018,06/05/2022
903828,Andinoacara pulcher,Blue Acara,"(Gill, 1858)",Aquatic fauna,Introduced,species,Fish,,,,,24/09/2018,06/05/2022
4651,Anguilla australis,Southern Shortfin Eel,"Richardson, 1841",Aquatic fauna,,species,Fish,,,,,29/06/2016,06/05/2022
4652,Anguilla reinhardtii,Longfin Eel,"Steindachner, 1867",Aquatic fauna,,species,Fish,,,,,14/08/2012,06/05/2022
50235,Anguilla spp.,Freshwater Eels,"Schrank, 1798",Aquatic fauna,,species,Fish,,,,,26/06/2020,06/05/2022
4993,Apopterygion alta,Tasselled Threefin,,Aquatic fauna,,species,Fish,,,,,16/09/2010,06/05/2022
5020,Arenigobius bifrenatus,Bridled Goby,"(Kner, 1865)",Aquatic fauna,,species,Fish,,,,,16/08/2012,06/05/2022
5021,Arenigobius frenatus,Halfbridled Goby,"(Günther, 1861)",Aquatic fauna,,species,Fish,,,,,16/08/2012,06/05/2022
4925,Argyrosomus japonicus,Mulloway,"(Temminck & Schlegel, 1844)",Aquatic fauna,,species,Fish,,,,,29/07/2015,06/05/2022
4910,Arripis georgianus,Australian Herring,"(Valenciennes, 1831)",Aquatic fauna,,species,Fish,,,,,08/10/2014,06/05/2022
4911,Arripis trutta,Eastern Australian Salmon,"(Bloch & Schneider, 1801)",Aquatic fauna,,species,Fish,,,,,08/10/2014,06/05/2022
4909,Arripis truttaceus,Western Australian Salmon,"(Cuvier, 1829)",Aquatic fauna,,species,Fish,,,,,08/10/2014,06/05/2022
100195,Aspasmogaster costata,Pink Clingfish,"(Olgilby, 1885)",Aquatic fauna,,species,Fish,,,,,16/09/2010,06/05/2022
4739,Aspasmogaster tasmaniensis,Tasmanian Clingfish,"(Günther, 1861)",Aquatic fauna,,species,Fish,,,,,16/09/2010,06/05/2022
4781,Atherinosoma elongatum,Elongate Hardyhead,"(Klunzinger, 1880)",Aquatic fauna,,species,Fish,,,,,01/11/2017,06/05/2022
4782,Atherinosoma microstoma,Smallmouthed Hardyhead,"(Günther, 1861)",Aquatic fauna,,species,Fish,,,,,15/08/2012,06/05/2022
5023,Bathygobius krefftii,Krefft's Frillgoby,"(Steindachner, 1866)",Aquatic fauna,,species,Fish,,,,,16/08/2012,06/05/2022
528544,Bidyanus bidyanus,Silver Perch,"(Mitchell, 1838)",Aquatic fauna,,species,Fish,Endangered,Critically Endangered,Vulnerable,,24/05/2016,06/05/2022
4995,Brachynectes fasciatus,Barred Threefin,,Aquatic fauna,,species,Fish,,,,,07/12/2011,06/05/2022
4711,Carassius auratus,Goldfish,"(Linnaeus, 1758)",Aquatic fauna,Introduced,species,Fish,,,,,15/08/2012,06/05/2022
903032,Carassius carassius,Crucian Carp,"(Linnaeus, 1758)",Aquatic fauna,Introduced,species,Fish,,,,,15/08/2012,06/05/2022
4715,Carassius x Cyprinus HYBRID,Goldfish/Carp Hybrid,,Aquatic fauna,Introduced,species,Fish,,,,,13/01/2020,06/05/2022
102530,Centroberyx affinis,Redfish,"(Gunther, 1859)",Aquatic fauna,,species,Fish,,,,,06/12/2011,06/05/2022
4798,Centroberyx gerrardi,Bight Redfish,"(Gunther, 1887)",Aquatic fauna,,species,Fish,,,,,06/12/2011,06/05/2022
100967,Centroberyx lineatus,Swallowtail,"(Cuvier, 1829)",Aquatic fauna,,species,Fish,,,,,06/12/2011,06/05/2022
4845,Chelidonichthys kumu,Red Gurnard,"(Cuvier, 1829)",Aquatic fauna,,species,Fish,,,,,09/10/2014,06/05/2022
5133,Chelodina expansa,Broad-shelled Turtle,"Gray, 1857",Aquatic fauna,,species,Reptiles,Endangered,,Endangered,,20/11/2014,06/05/2022
5134,Chelodina longicollis,Eastern Snake-necked Turtle,"(Shaw, 1794)",Aquatic fauna,,species,Reptiles,,,Data deficient,,15/04/2013,06/05/2022
1625,Cherax cainii,Marron,"Austin, 2002",Aquatic fauna,Introduced,species,"Mussels, decapod crustacea",,,,,16/09/2013,06/05/2022
1610,Cherax destructor albidus,White Yabby,"Clark, 1936",Aquatic fauna,,species,"Mussels, decapod crustacea",,,Data deficient,,17/12/2013,06/05/2022
1608,Cherax destructor destructor,Common Yabby,"Clark, 1936",Aquatic fauna,,species,"Mussels, decapod crustacea",,,,,04/02/2013,06/05/2022
15082,Cherax latimanus,Swamp Yabby,"McCormack & Raadik, 2021",Aquatic fauna,,species,"Mussels, decapod crustacea",,,,,26/08/2021,06/05/2022
903053,Cherax tenuimanus,Margaret River Marron,"(Smith, 1912)",Aquatic fauna,Introduced,species,"Mussels, decapod crustacea",,Critically Endangered,,,07/12/2011,06/05/2022
4729,Cnidoglanis macrocephalus,Estuary Cobbler,"(Valenciennes, 1840)",Aquatic fauna,,species,Fish,,,,,16/08/2012,06/05/2022
5104,Contusus brevicaudus,Prickly Toadfish,"Hardy, 1981",Aquatic fauna,,species,Fish,,,,,29/06/2015,06/05/2022
5105,Contusus richei,Barred Toadfish,"(Freminville, 1813)",Aquatic fauna,,species,Fish,,,,,09/10/2014,06/05/2022
4982,Crapatalus munroi,Pink Sandfish,"Last & Edgar, 1987",Aquatic fauna,,species,Fish,,,,,09/10/2014,06/05/2022
