waTaxonID,scientificName,vernacularName,class,status,sourceStatus,waStatus,waRank,epbcStatus,epbcDesc,sensitivityZoneId,county,municipality,verbatimLocality,taxonRemarks
29489,Tetratheca aphylla subsp. aphylla,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,GOLD,KALGOORLIE,Helena & Aurora Ranges,
4534,Tetratheca harperi,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,GOLD,KALGOORLIE,Mt Jackson,
46173,Atriplex yeelirrie,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,GOLD,KALGOORLIE,Yeelirrie Stn.,
23987,Tetratheca paynterae subsp. cremnobata,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,GOLD,KALGOORLIE,Die Hardy Ranges,
44470,Acacia shapelleae,,,Vulnerable,Vulnerable,T,VU,,,WA,GOLD,KALGOORLIE,"Bungalbin Hill, Helena and Aurora Range",
31771,Lepidosperma bungalbin,,,Vulnerable,Vulnerable,T,VU,,,WA,GOLD,KALGOORLIE,Helena-Aurora Range,
20761,Tetratheca erubescens,,,Vulnerable,Vulnerable,T,VU,,,WA,GOLD,KALGOORLIE,Koolyanobbing,
41500,Tetratheca spenceri,,,Vulnerable,Vulnerable,T,VU,,,WA,GOLD,KALGOORLIE,Kambalda West,
6069,Thryptomene wittweri,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"GOLD,MWST,PILB","KALGOORLIE,KARRATHA,GERALDTON","Hamersley Range, Mt Augustus, Carnarvon Range, White Cliffs Stn, NT",
11034,Gastrolobium graniticum,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Coolgardie,Gnamma Hill,Narembeen,Yellowdine, Bullabulling",
5716,Eucalyptus mooreana,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY",King Leopold Range,
5586,Eucalyptus ceracea,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,KIMB,EAST KIMBERLEY,"NW of Wyndham, King George River",
14280,Eucalyptus rhodantha var. rhodantha,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,MOORA,Three Springs-Watheroo,
32082,Banksia serratuloides subsp. serratuloides,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,MOORA,"Mogumber, Moora, Boothendarra, Gillingarra",
