taxonID,scientificName,vernacularName,scientificNameAuthority,primaryDiscipline,establishmentMeans,taxonRank,speciesGroup,ffgactstatus,epbcactStatus,vicadvisorystatus,restrictedFlag,modified,extractDate,status,sourceStatus
1686,Engaeus australis,Lilly Pilly Burrowing Crayfish,"Riek, 1969",Aquatic fauna,,species,"Mussels, decapod crustacea",Critically Endangered,,Vulnerable,rest,2013-12-18,2023-01-16,Critically Endangered,Critically Endangered
1674,Engaeus fultoni,Otway Burrowing Crayfish,"Smith & Schuster, 1913",Aquatic fauna,,species,"Mussels, decapod crustacea",Vulnerable,,Vulnerable,rest,2013-12-18,2023-01-16,Vulnerable,Vulnerable
1694,Engaeus mallacoota,Mallacoota Burrowing Crayfish,"Horwitz, 1990",Aquatic fauna,,species,"Mussels, decapod crustacea",Critically Endangered,,Vulnerable,rest,2013-12-17,2023-01-16,Critically Endangered,Critically Endangered
1695,Engaeus phyllocercus,Narracan Burrowing Crayfish,"Smith & Schuster, 1913",Aquatic fauna,,species,"Mussels, decapod crustacea",Endangered,,Endangered,rest,2012-11-07,2023-01-16,Endangered,Endangered
1683,Engaeus rostrogaleatus,Strzelecki Burrowing Crayfish,"Horwitz, 1990",Aquatic fauna,,species,"Mussels, decapod crustacea",Endangered,,Endangered,rest,2012-11-07,2023-01-16,Endangered,Endangered
1692,Engaeus sericatus,Hairy Burrowing Crayfish,"Clark, 1936",Aquatic fauna,,species,"Mussels, decapod crustacea",Vulnerable,,Vulnerable,rest,2013-12-18,2023-01-16,Vulnerable,Vulnerable
1693,Engaeus sternalis,Warragul Burrowing Crayfish,"(Clark, 1936)",Aquatic fauna,,species,"Mussels, decapod crustacea",Critically Endangered,,Critically endangered,rest,2012-11-07,2023-01-16,Critically Endangered,Critically Endangered
1690,Engaeus strictifrons,Portland Burrowing Crayfish,"(Clark, 1936)",Aquatic fauna,,species,"Mussels, decapod crustacea",Endangered,,Vulnerable,rest,2013-12-18,2023-01-16,Endangered,Endangered
1685,Engaeus urostrictus,Dandenong Burrowing Crayfish,"Riek, 1969",Aquatic fauna,,species,"Mussels, decapod crustacea",Critically Endangered,,Critically endangered,rest,2012-11-07,2023-01-16,Critically Endangered,Critically Endangered
1633,Euastacus bidawalus,East Gippsland Spiny Crayfish,"Morgan, 1986",Aquatic fauna,,species,"Mussels, decapod crustacea",Vulnerable,,Vulnerable,rest,2013-12-18,2023-01-16,Vulnerable,Vulnerable
