taxonId,scientificName,sourceStatus,wa rank,epbc status,dbca region,dbca district,verbatimLocality,taxonRemarks,status,vernacularName,class,wa listing note,sensitivityZoneId
50593.0,Abildgaardia pachyptera,1,,,KIMB,EAST KIMBERLEY,Mitchell Plateau,,P1 - Poorly known species,,,,
14112.0,Abutilon sp. Hamelin (A.M. Ashby 2196),2,,,MWST,SHARK BAY,"Shark Bay, Hamelin Pool, Yaringa Stn",,P2 - Poorly known species,,,,
14110.0,Abutilon sp. Onslow (F. Smith s.n. 10/9/61),3,,,PILB,KARRATHA,"Onslow, Yaraloola Stn",,P3 - Poorly known species,,,,
43021.0,Abutilon sp. Pritzelianum (S. van Leeuwen 5095),3,,,"MWST,PILB","KARRATHA,GERALDTON","Carnarvon, Port Headland, Lake McLeod, Gascoyne Junction, Mardathuna Stn., Onslow,",,P3 - Poorly known species,,,,
14114.0,Abutilon sp. Quobba (H. Demarz 3858),2,,,"MWST,PILB","EXMOUTH,GERALDTON,SHARK BAY","Quobba, Cape Range, Muggon Stn., Canarvon, Dorre Is., Gascoyne Junction",,P2 - Poorly known species,,,,
14155.0,Abutilon sp. Warburton (A.S. George 8164),1,,,GOLD,KALGOORLIE,Warburton,,P1 - Poorly known species,,,,
14044.0,Acacia adinophylla,1,,,GOLD,KALGOORLIE,Helena and Aurora Range,,P1 - Poorly known species,,,,
44442.0,Acacia adjutrices,3,,,WHTB,GREAT SOUTHERN,"Brookton, Pingelly, Tutanning, Darkin Swamp",,P3 - Poorly known species,,,,
16110.0,Acacia alata var. platyptera,4,,,"MWST,SWAN,WHTB","MOORA,PERTH HILLS,GREAT SOUTHERN","Mogumber, New Norcia, Wandoo CP, Brookton, Tutanning",,P4 - Poorly known species,,,,
13074.0,Acacia alexandri,3,,,PILB,EXMOUTH,"Cape Range, Exmouth",,P3 - Poorly known species,,,,
14046.0,Acacia ampliata,1,,,MWST,GERALDTON,"Mullewa, Coolcalalaya",,P1 - Poorly known species,,,,
14047.0,Acacia amyctica,2,,,SCST,ESPERANCE,"Peak Charles NP, Salmon Gums",,P2 - Poorly known species,,,,
3210.0,Acacia anarthros,3,,,"MWST,SWAN,WHTB","MOORA,PERTH HILLS,GREAT SOUTHERN","East of Wannamal, Hay Flat NR, Calingiri, Yerecoin, Lake Mears, Pingelly",,P3 - Poorly known species,,,,
43557.0,Acacia anastomosa,1,,,KIMB,EAST KIMBERLEY,Carson River Stn.,,P1 - Poorly known species,,,,
14585.0,Acacia ancistrophylla var. lissophylla,2,,,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN,CENTRAL WHEATBELT","Kalannie, Lake Grace, Dundas N.R., S.A., Vic.",,P2 - Poorly known species,,,,
14048.0,Acacia ancistrophylla var. perarcuata,3,,,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN,CENTRAL WHEATBELT","Bruce Rock, Carrabin, Mukinbudin, Korbel, Dundas, Mt Andrew,Nungarin, Westonia, Merredin",,P3 - Poorly known species,,,,
3219.0,Acacia anomala,T,VU,VU,SWAN,"PERTH HILLS,SWAN COASTAL","Darling Scarp, Bullsbrook, Muchea, Pickering Brook, Kalamunda, Bickley, Chittering",,Threatened Flora,,,,
43580.0,Acacia anserina,2,,,KIMB,EAST KIMBERLEY,Prince Regent NP,,P2 - Poorly known species,,,,
13073.0,Acacia aphanoclada,1,,,PILB,KARRATHA,Nullagine,,P1 - Poorly known species,,,,
3220.0,Acacia aphylla,T,VU,VU,"SWAN,WHTB","PERTH HILLS,CENTRAL WHEATBELT",Perth - Northam,,Threatened Flora,,,,
14049.0,Acacia aprica,T,CR,EN,MWST,MOORA,Carnamah - Coorow,,Threatened Flora,,,,
14050.0,Acacia arcuatilis,2,,,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Camel Peaks, Kulin, Jitarning, Bendering, Pallarup River",,P2 - Poorly known species,,,,
3221.0,Acacia argutifolia,4,,,SCST,ALBANY,S of Ravensthorpe,,P4 - Poorly known species,,,,
14051.0,Acacia aristulata,T,EN,EN,MWST,MOORA,"Moora, Jingemia Hill",,Threatened Flora,,,,
12248.0,Acacia ascendens,2,,,WHTB,CENTRAL WHEATBELT,Chiddarcooping Hill,,P2 - Poorly known species,,,,
14052.0,Acacia asepala,2,,,"SCST,WHTB","ESPERANCE,CENTRAL WHEATBELT","Frank Hann NP, Marvel Loch, Lake Cronin, Forrestiana",,P2 - Poorly known species,,,,
14725.0,Acacia ataxiphylla subsp. ataxiphylla,3,,,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Albany, Cranbrook, Jingalup, Kojonup, Chillerup, Bokal",,P3 - Poorly known species,,,,
14687.0,Acacia ataxiphylla subsp. magna,T,EN,EN,WHTB,CENTRAL WHEATBELT,"Charles Gardner Reserve, Cunderdin",,Threatened Flora,,,,
19507.0,Acacia atopa,3,,,MWST,GERALDTON,"Winderie, Dalgety Downs, Kennedy Range, Dairy Creek",,P3 - Poorly known species,,,,
14053.0,Acacia auratiflora,T,VU,EN,WHTB,GREAT SOUTHERN,"Newdegate, Lake Grace",,Threatened Flora,,,,
3230.0,Acacia auricoma,3,,,GOLD,KALGOORLIE,"Anne Range, Northern Territory",,P3 - Poorly known species,,,,
14054.0,Acacia auripila,2,,,PILB,KARRATHA,Rudall River,,P2 - Poorly known species,,,,
12249.0,Acacia awestoniana,T,CR,VU,SCST,ALBANY,Stirling Range N.P.,,Threatened Flora,,,,
31784.0,Acacia barrettiorum,2,,,KIMB,EAST KIMBERLEY,Prince Regent Nature Reserve,,P2 - Poorly known species,,,,
41461.0,Acacia bartlei,3,,,SCST,ESPERANCE,"Scaddan, Mt Burdett",,P3 - Poorly known species,,,,
3237.0,Acacia benthamii,2,,,SWAN,SWAN COASTAL,"Wanneroo, Kings Park, Stake Hill",,P2 - Poorly known species,,,,
44472.0,Acacia besleyi,1,,,SCST,ALBANY,Ravensthorpe Range,,P1 - Poorly known species,,,,
14611.0,Acacia bifaria,3,,,SCST,ALBANY,"Ravensthorpe, Fitzgerald",,P3 - Poorly known species,,,,
3243.0,Acacia botrydion,4,,,WHTB,CENTRAL WHEATBELT,Wongan Hills,,P4 - Poorly known species,,,,
13509.0,Acacia brachyphylla var. recurvata,3,,,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Jerramungup, Nyabing, Kukerin, Pingrup, Highbury",,P3 - Poorly known species,,,,
12250.0,Acacia brachypoda,T,VU,EN,"SWAN,WHTB","PERTH HILLS,GREAT SOUTHERN","Brookton, Beverley, Darkin Swamp",,Threatened Flora,,,,
29571.0,Acacia bromilowiana,4,,,PILB,KARRATHA,"Tom Price, Balfour Downs Stn, West Angelas, Hope Downs, Hamersley Ranges, Marillana Stn, Ophthalmia Range",,P4 - Poorly known species,,,,
11655.0,Acacia browniana var. glaucescens,2,,,"MWST,SWAN","MOORA,PERTH HILLS","Bindoon, Julimar, Mogumber",,P2 - Poorly known species,,,,
31072.0,Acacia burrowsiana,3,,,"GOLD,MWST","KALGOORLIE,GERALDTON","Mt Magnet, Lake Mason, Cue, Sanstone, Lorna Glen Stn.",,P3 - Poorly known species,,,,
12251.0,Acacia caesariata,T,VU,,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Wyalkatchem, Lake Grace, Corrigin",,Threatened Flora,,,,
3250.0,Acacia calcicola,4,,,GOLD,KALGOORLIE,"Blackstone Rg, Morgan Rg,NT",,P4 - Poorly known species,,,,
43556.0,Acacia camptocarpa,1,,,KIMB,EAST KIMBERLEY,Lake Argyle,,P1 - Poorly known species,,,,
3252.0,Acacia campylophylla,3,,,"SWAN,WHTB","PERTH HILLS,GREAT SOUTHERN,CENTRAL WHEATBELT","York, Northam, Tammin, Wyalkatchem, Dowerin, Quairading, Pantapin, Meckering",,P3 - Poorly known species,,,,
16115.0,Acacia capillaris,2,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Marion Downs Stn., King Leopold Ranges",,P2 - Poorly known species,,,,
14055.0,Acacia carens,2,,,MWST,MOORA,"Eneabba, Cockleshell Gully, Gairdner Range",,P2 - Poorly known species,,,,
14058.0,Acacia cerastes,1,,,MWST,GERALDTON,"Mt Gibson, Mt Singleton, White Wells",,P1 - Poorly known species,,,,
14059.0,Acacia chapmanii subsp. australis,T,EN,EN,"SWAN,WHTB","PERTH HILLS,CENTRAL WHEATBELT","Bolgart, Wyening",,Threatened Flora,,,,
14060.0,Acacia chapmanii subsp. chapmanii,2,,,MWST,MOORA,"Three Springs, Marchagee",,P2 - Poorly known species,,,,
43585.0,Acacia claviseta,3,,,KIMB,EAST KIMBERLEY,"Bedford Downs Station, Osmond Range, Pompeys Pillar, NT",,P3 - Poorly known species,,,,
44469.0,Acacia coatesii,1,,,GOLD,KALGOORLIE,Coolgardie,,P1 - Poorly known species,,,,
14062.0,Acacia cochlocarpa subsp. cochlocarpa,T,CR,EN,MWST,MOORA,Watheroo,,Threatened Flora,,,,
14063.0,Acacia cochlocarpa subsp. velutinosa,T,CR,CR,WHTB,CENTRAL WHEATBELT,"Manmanning, Wongan Hills, Cunderdin",,Threatened Flora,,,,
14618.0,Acacia concolorans,2,,,WHTB,CENTRAL WHEATBELT,"Marvel Loch, Parker Range, Karlgarin",,P2 - Poorly known species,,,,
14064.0,Acacia congesta subsp. cliftoniana,1,,,MWST,"MOORA,GERALDTON","Arrino, Yandanooka, Moora",,P1 - Poorly known species,,,,
14065.0,Acacia congesta subsp. wonganensis,2,,,WHTB,CENTRAL WHEATBELT,"Wongan Hills, Elphin",,P2 - Poorly known species,,,,
49085.0,Acacia corusca,1,,,PILB,KARRATHA,Shovelanna Hill,,P1 - Poorly known species,,,,
12254.0,Acacia cowaniana,2,,,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Mt Caroline, Mooranoppin Rock, Jilakin Rock, (Kellerberrin)",,P2 - Poorly known species,,,,
14623.0,Acacia crenulata,3,,,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Southern Cross, Carrabin, Bullabulling, Walyahmoning Rock, Chiddarcooping, Sandford Rocks N.R., Marvel Loch",,P3 - Poorly known species,,,,
14066.0,Acacia cummingiana,3,,,"MWST,SWAN","MOORA,PERTH HILLS","Moora, Barberton, Badgingarra, Wannamal, Dandaragan, Watheroo N.P., Boonanaring",,P3 - Poorly known species,,,,
14067.0,Acacia cuneifolia,4,,,"SWAN,SWST,WHTB","PERTH HILLS,WELLINGTON,GREAT SOUTHERN","Pony Hill, Boyagin Rock, Wandoo CP, Collie, Kojonup",,P4 - Poorly known species,,,,
44476.0,Acacia curryana,1,,,MWST,GERALDTON,"Minnie Creek Station, Williambury Station",,P1 - Poorly known species,,,,
43555.0,Acacia cyclocarpa,3,,,KIMB,EAST KIMBERLEY,Prince Regent River,,P3 - Poorly known species,,,,
14068.0,Acacia cylindrica,3,,,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Southern Cross, Mt Correll, Kulja, Hunt Range, Kalannie, Chiddarcooping N.R., Mollerin N.R., Mt Manning Range, Ennuin Stn.",,P3 - Poorly known species,,,,
14087.0,Acacia cyperophylla var. omearana,1,,,PILB,KARRATHA,Nullagine,,P1 - Poorly known species,,,,
3286.0,Acacia daweana,3,,,PILB,KARRATHA,"Hamersley Range, Karijini N.P.",,P3 - Poorly known species,,,,
12255.0,Acacia declinata,4,,,SCST,ALBANY,"Borden, Boxwood Hill (Marra Bridge), Kalgan",,P4 - Poorly known species,,,,
3287.0,Acacia deflexa,3,,,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Toolibin, Bendering, Wickepin, Wongan Hills, Corrigin",,P3 - Poorly known species,,,,
14463.0,Acacia deltoidea subsp. ampla,2,,,KIMB,EAST KIMBERLEY,"Bougainville Peninsula, Lawley River, Mitchell Falls",,P2 - Poorly known species,,,,
3293.0,Acacia denticulosa,T,VU,VU,WHTB,CENTRAL WHEATBELT,Beacon-Mt Churchman,,Threatened Flora,,,,
3295.0,Acacia depressa,T,EN,VU,WHTB,GREAT SOUTHERN,W of Lake Grace,,Threatened Flora,,,,
14069.0,Acacia desertorum var. nudipes,3,,,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Ghooli, Southern Cross, Yellowdine, Mt Dimer",,P3 - Poorly known species,,,,
31925.0,Acacia diallaga,1,,,MWST,GERALDTON,"Karara, Warriedar",,P1 - Poorly known species,,,,
16019.0,Acacia diaphana,1,,,SCST,ESPERANCE,"Niblick Hill, Clyde Hill, Mt. Buraminya",,P1 - Poorly known species,,,,
43561.0,Acacia diastemata,3,,,KIMB,EAST KIMBERLEY,"Drysdale River N.P., Roe River, Prince Regent River N.R.",,P3 - Poorly known species,,,,
44474.0,Acacia dilloniorum,1,,,MWST,GERALDTON,Weld Range,,P1 - Poorly known species,,,,
14071.0,Acacia diminuta,1,,,SCST,"ALBANY,ESPERANCE","Scaddan, Truslove, Fitzgerald",,P1 - Poorly known species,,,,
43584.0,Acacia dimorpha,1,,,KIMB,WEST KIMBERLEY,"Edkins Range, Artesian Range",,P1 - Poorly known species,,,,
14619.0,Acacia dissona var. indoloria,3,,,"GOLD,SCST,WHTB","KALGOORLIE,ESPERANCE,GREAT SOUTHERN,CENTRAL WHEATBELT","Kulja, Bruce Rock, Muntadgin, Frank Hann N.P., Ballidu, Dragon Rocks N.R.",,P3 - Poorly known species,,,,
12256.0,Acacia dorsenna,1,,,SCST,ESPERANCE,"Norseman, Lake Cowan",,P1 - Poorly known species,,,,
3309.0,Acacia drepanophylla,3,,,MWST,"GERALDTON,SHARK BAY","Overlander, Billabong R/H, Coburn Stn, Hamelin, Yaringa. Peron Peninsula",,P3 - Poorly known species,,,,
11829.0,Acacia drewiana subsp. minor,2,,,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Wongan Hills, Newdegate-Lake King, Nyabing",,P2 - Poorly known species,,,,
11229.0,Acacia drummondii subsp. affinis,3,,,"MWST,SWAN","MOORA,GERALDTON,PERTH HILLS","Bindoon, Muchea, Julimar, Wannamal, Mullewa, New Norcia, Drummond NR",,P3 - Poorly known species,,,,
