Taxon Id,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,status,EPBCstatus,conservationSignificant,endemicity,sensitivityZoneId
969,animals,mammals,Rhinolophidae,Rhinolophus philippinensis,greater large-eared horseshoe bat,"Waterhouse, 1843",Endangered,Vulnerable,Y,QI,QLD
1376,animals,birds,Estrildidae,Chloebia gouldiae,Gouldian finch,"(Gould, 1844)",Endangered,Endangered,Y,QA,QLD
1378,animals,birds,Estrildidae,Erythrura trichroa,blue-faced parrot-finch,"(Kittlitz, 1835)",Near threatened wildlife,,Y,QAI,QLD
1370,animals,birds,Estrildidae,Neochmia phaeton evangelinae,crimson finch (white-bellied subspecies),"(Hombron & Jacquinot, 1841)",Endangered,Endangered,Y,QI,QLD
1365,animals,birds,Estrildidae,Poephila cincta cincta,black-throated finch (white-rumped subspecies),"Gould, 1837",Endangered,Endangered,Y,QA,QLD
1355,animals,birds,Estrildidae,Stagonopleura guttata,diamond firetail,"(Shaw, 1796)",Least concern wildlife,,N,QA,QLD
1435,animals,birds,Pachycephalidae,Pachycephala olivacea,olive whistler,"Vigors & Horsfield, 1827",Least concern wildlife,,N,QA,QLD
1478,animals,birds,Meliphagidae,Anthochaera phrygia,regent honeyeater,"(Shaw, 1794)",Critically endangered,Critically endangered,Y,QA,QLD
1528,animals,birds,Meliphagidae,Epthianura crocea,yellow chat,"Castelnau & Ramsay, 1877",Vulnerable,,Y,QA,QLD
22458,animals,birds,Meliphagidae,Epthianura crocea crocea,yellow chat (gulf),"Castelnau & Ramsay, 1877",Vulnerable,,Y,QA,QLD
22459,animals,birds,Meliphagidae,Epthianura crocea macgregori,yellow chat (Dawson),"Keast, 1958",Endangered,Critically endangered,Y,Q,QLD
1399,animals,birds,Acanthizidae,Hylacola pyrrhopygia,chestnut-rumped heathwren,"(Vigors & Horsfield, 1827)",Least concern wildlife,,N,QA,QLD
1405,animals,birds,Dasyornithidae,Dasyornis brachypterus,eastern bristlebird,"(Latham, 1801)",Endangered,Endangered,Y,QA,QLD
1566,animals,birds,Maluridae,Amytornis ballarae,Kalkadoon grasswren,"(Mathews, 1914)",Least concern wildlife,,N,QA,QLD
1563,animals,birds,Maluridae,Amytornis barbatus,grey grasswren,"Favaloro & McEvey, 1968",Near threatened wildlife,,Y,QA,QLD
29885,animals,birds,Maluridae,Amytornis barbatus barbatus,grey grasswren (Bulloo),"Favaloro & McEvey, 1968",Endangered,Endangered,Y,QA,QLD
29886,animals,birds,Maluridae,Amytornis barbatus diamantina,grey grasswren (Lake Eyre basin),"Schodde & Christidis, 1987",Near threatened wildlife,,Y,QA,QLD
1564,animals,birds,Maluridae,Amytornis dorotheae,Carpentarian grasswren,"(Mathews, 1914)",Endangered,Endangered,Y,QA,QLD
1565,animals,birds,Maluridae,Amytornis goyderi,Eyrean grasswren,"(Gould, 1875)",Least concern wildlife,,N,QA,QLD
1568,animals,birds,Maluridae,Amytornis rowleyi,rusty grasswren,"(Gould, 1840)",Near threatened wildlife,,Y,QA,QLD
1549,animals,birds,Maluridae,Stipiturus malachurus,southern emu-wren,"(Shaw, 1798)",Vulnerable,,Y,QA,QLD
1632,animals,birds,Atrichornithidae,Atrichornis rufescens,rufous scrub-bird,"(Ramsay, 1867)",Vulnerable,Endangered,Y,QA,QLD
1133,animals,birds,Psittacidae,Pezoporus occidentalis,night parrot,"Gould, 1861",Endangered,Endangered,Y,QA,QLD
1093,animals,birds,Turnicidae,Turnix olivii,buff-breasted button-quail,"Robinson, 1900",Endangered,Endangered,Y,Q,QLD
1705,animals,birds,Falconidae,Falco hypoleucos,grey falcon,"Gould, 1841",Vulnerable,Vulnerable,Y,QA,QLD
481,animals,reptiles,Elapidae,Hoplocephalus stephensii,Stephens' banded snake,"Krefft, 1869",Least concern wildlife,,N,QA,QLD
541,animals,reptiles,Boidae,Aspidites ramsayi,woma,"(Macleay, 1882)",Near threatened wildlife,,Y,QA,QLD
520,animals,reptiles,Boidae,Morelia viridis,green python,"(Schlegel, 1872)",Near threatened wildlife,,Y,QAI,QLD
315,animals,reptiles,Scincidae,Calyptotis thorntonensis,Thornton Peak calyptotis,"Greer, 1983",Vulnerable,,Y,Q,QLD
35480,animals,reptiles,Scincidae,Carlia wundalthini,Cape Melville rainbow skink,"Hoskin, 2014",Least concern wildlife,,N,Q,QLD
227,animals,reptiles,Scincidae,Egernia rugosa,yakka skink,"De Vis, 1888",Vulnerable,Vulnerable,Y,Q,QLD
29318,animals,reptiles,Scincidae,Glaphyromorphus clandestinus,Mt Elliot skink,"Hoskin & Couper, 2004",Least concern wildlife,,N,Q,QLD
35478,animals,reptiles,Scincidae,Glaphyromorphus othelarrni,Cape Melville bar-lipped skink,"Hoskin & Couper, 2014",Least concern wildlife,,N,Q,QLD
18839,animals,reptiles,Scincidae,Karma tryoni,Tryon's skink,"(Longman, 1918)",Endangered,,Y,QA,QLD
161,animals,reptiles,Scincidae,Lerista allanae,Allan's lerista,"(Longman, 1937)",Endangered,Endangered,Y,Q,QLD
187,animals,reptiles,Scincidae,Magmellia luteilateralis,orange-speckled forest-skink,"(Covacevich & McDonald, 1980)",Vulnerable,,Y,Q,QLD
125,animals,reptiles,Scincidae,Nangura spinosa,Nangur skink,"Covacevich, Couper & James, 1993",Critically endangered,Critically endangered,Y,Q,QLD
34971,animals,reptiles,Scincidae,Saproscincus saltus,Cape Melville shade skink,"Hoskin, 2013",Least concern wildlife,,N,Q,QLD
70,animals,reptiles,Varanidae,Varanus semiremex,rusty monitor,"Peters, 1869",Least concern wildlife,,N,Q,QLD
389,animals,reptiles,Carphodactylidae,Orraya occultus,McIlwraith leaf-tailed gecko,"(Couper, Covacevich & Moritz, 1993)",Critically endangered,,Y,Q,QLD
22412,animals,reptiles,Carphodactylidae,Phyllurus amnicola,Mount Elliot broad-tailed gecko,"Hoskin, Couper, Schneider & Covacevich 2000",Least concern wildlife,,N,Q,QLD
379,animals,reptiles,Carphodactylidae,Phyllurus caudiannulatus,ringed thin-tailed gecko,"Covacevich, 1975",Vulnerable,,Y,Q,QLD
22413,animals,reptiles,Carphodactylidae,Phyllurus championae,Connors' Range broad-tailed gecko,"Schneider, Couper, Hoskin & Covacevich 2000",Least concern wildlife,,N,Q,QLD
27779,animals,reptiles,Carphodactylidae,Phyllurus gulbaru,Gulbaru gecko,"Hoskin, Couper & Schneider 2003",Critically endangered,Critically endangered,Y,Q,QLD
380,animals,reptiles,Carphodactylidae,Phyllurus isis,Mount Jukes broad-tailed gecko,"Couper, Covaevich & Moritz, 1993",Vulnerable,,Y,Q,QLD
31986,animals,reptiles,Carphodactylidae,Phyllurus kabikabi,Oakview leaf-tailed gecko,"Couper, Hamley & Hoskin 2008",Critically endangered,,Y,Q,QLD
