"Supplied Name","guid","scientificName","family","kingdom","vernacular","status","sourceStatus"
"Climacteris (Climacteris) picumnus picumnus","urn:lsid:biodiversity.org.au:afd.taxon:4b9cce0e-9fc2-4842-bd97-4e045b6e4649","Climacteris (Climacteris) picumnus picumnus","Climacteridae",,"Brown Treecreeper","Endangered","vulnerable"
"Hieraaetus (Hieraaetus) morphnoides","urn:lsid:biodiversity.org.au:afd.taxon:e3a02fd4-abea-49d9-82d5-98208455ecd3","Hieraaetus (Hieraaetus) morphnoides","Accipitridae",,"Little Eagle","Endangered","vulnerable"
"Lathamus discolor","urn:lsid:biodiversity.org.au:afd.taxon:3f12e573-a7b7-45e7-a6e4-aeae9bc3a9ed","Lathamus discolor","Psittacidae",,"Swift Parrot","Endangered","vulnerable"
"Pseudomys fumeus","urn:lsid:biodiversity.org.au:afd.taxon:c8ba3449-d6f3-405a-9c8a-7b4db471c52a","Pseudomys fumeus","Muridae",,"Smoky Mouse","Endangered","endangered"
"Gentiana baeuerlenii","https://id.biodiversity.org.au/node/apni/2892776","Gentiana baeuerlenii","Gentianaceae",,"A Subalpine Herb","Endangered","endangered"
"Grantiella picta","urn:lsid:biodiversity.org.au:afd.taxon:ffca4ed4-42c1-44a8-b499-7f0930275040","Grantiella picta","Meliphagidae",,"Painted Honeyeater","Endangered","vulnerable"
"Swainsona recta","https://id.biodiversity.org.au/node/apni/2916272","Swainsona recta","Fabaceae",,"Mountain Swainson-pea","Endangered","endangered"
"Climacteris (Climacteris) picumnus","urn:lsid:biodiversity.org.au:afd.taxon:489e17c4-216f-4b75-ab5e-f702268c812c","Climacteris (Climacteris) picumnus","Climacteridae",,"Brown Treecreeper","Endangered","vulnerable"
"Daphoenositta (Neositta) chrysoptera","urn:lsid:biodiversity.org.au:afd.taxon:559a6440-62db-463a-87ae-7db8a1e9e0b1","Daphoenositta (Neositta) chrysoptera","Neosittidae",,"Varied Sittella","Endangered","vulnerable"
"Corunastylis ectopa","https://id.biodiversity.org.au/node/apni/3853155","Corunastylis ectopa","Orchidaceae",,"Ectopic Midge-orchid","Endangered","endangered"
"Aprasia parapulchella","urn:lsid:biodiversity.org.au:afd.taxon:0d74fa05-7039-4f1e-9147-ca3927124532","Aprasia parapulchella","Pygopodidae",,"Pink-tailed Legless Lizard","Endangered","vulnerable"
"Maccullochella macquariensis","urn:lsid:biodiversity.org.au:afd.taxon:1697dd30-7656-4450-a92e-b4c74b62cebc","Maccullochella macquariensis","Percichthyidae",,"Trout Cod","Endangered","endangered"
"Melanodryas (Melanodryas) cucullata","urn:lsid:biodiversity.org.au:afd.taxon:b9f4ad20-fd3d-4444-b7fd-2da491bbd9c0","Melanodryas (Melanodryas) cucullata","Petroicidae",,"Hooded Robin","Endangered","vulnerable"
"Lepidium ginninderrense","https://id.biodiversity.org.au/taxon/apni/51269792","Lepidium ginninderrense","Brassicaceae",,"Ginniderra Peppercress","Endangered","endangered"
"Dasyurus maculatus","urn:lsid:biodiversity.org.au:afd.taxon:617e069f-eb5c-40ec-a027-f5fd40e5145d","Dasyurus maculatus","Dasyuridae",,"Bindjulang","Endangered","vulnerable"
"Anthochaera (Xanthomyza) phrygia","urn:lsid:biodiversity.org.au:afd.taxon:83225d29-264f-4236-9dda-32f7d60fb3af","Anthochaera (Xanthomyza) phrygia","Meliphagidae",,"Regent Honeyeater","Endangered","endangered"
"Delma impar","urn:lsid:biodiversity.org.au:afd.taxon:51c700dd-d2c3-4fb4-9d1f-2728bf2e302f","Delma impar","Pygopodidae",,"Many-lined Delma","Endangered","vulnerable"
"Gadopsis bispinosus","urn:lsid:biodiversity.org.au:afd.taxon:347bd80e-cd88-43e1-beb5-5e5da13b3cd6","Gadopsis bispinosus","Percichthyidae",,"Twospine Blackfish","Endangered","vulnerable"
"Euastacus armatus","urn:lsid:biodiversity.org.au:afd.taxon:9a77eded-90e4-464f-b3ed-da1d8fca4059","Euastacus armatus","Parastacidae",,"Murray Cray","Endangered","vulnerable"
"Synemon plana","urn:lsid:biodiversity.org.au:afd.taxon:a51dca29-50e7-49b4-ae35-5c35a9c4f854","Synemon plana","Castniidae",,"Golden Sun Moth","Endangered","endangered"
"Muehlenbeckia tuggeranong","https://id.biodiversity.org.au/node/apni/2896218","Muehlenbeckia tuggeranong","Polygonaceae",,"Tuggeranong Lignum","Endangered",
"Rutidosis leptorrhynchoides","https://id.biodiversity.org.au/node/apni/7062437","Rutidosis leptorhynchoides","Asteraceae",,"Button Wrinklewort","Endangered","endangered"
"Synemon plana","urn:lsid:biodiversity.org.au:afd.taxon:a51dca29-50e7-49b4-ae35-5c35a9c4f854","Synemon plana","Castniidae",,"Golden Sun Moth","Endangered","endangered"
"Polytelis swainsonii","urn:lsid:biodiversity.org.au:afd.taxon:51dc6bc2-9165-4fc3-a374-1010ac3037d0","Polytelis swainsonii","Psittacidae",,"Superb Parrot","Endangered","vulnerable"
"Caladenia actensis","https://id.biodiversity.org.au/node/apni/2920976","Caladenia actensis","Orchidaceae",,"Canberra Spider Orchid","Endangered","endangered"
"Delma impar","urn:lsid:biodiversity.org.au:afd.taxon:51c700dd-d2c3-4fb4-9d1f-2728bf2e302f","Delma impar","Pygopodidae",,"Striped Legless Lizard","Endangered","vulnerable"
"Lalage (Lalage) sueurii","urn:lsid:biodiversity.org.au:afd.taxon:90d8e18f-611a-4712-a6fa-61de9165bb2e","Lalage (Lalage) sueurii","Campephagidae",,"White-winged Triller","Endangered","vulnerable"
"Petrogale penicillata","urn:lsid:biodiversity.org.au:afd.taxon:7a7a2817-26e7-44bd-bb34-1dc9c1ed4d38","Petrogale penicillata","Macropodidae",,"Brush-tailed Rock-wallaby","Endangered","endangered"
"Perunga ochracea","urn:lsid:biodiversity.org.au:afd.taxon:ab03e158-f57a-418d-b9cb-274063cb0573","Perunga ochracea","Acrididae",,"Common Red-legs","Endangered","vulnerable"
"Euastacus armatus","urn:lsid:biodiversity.org.au:afd.taxon:9a77eded-90e4-464f-b3ed-da1d8fca4059","Euastacus armatus","Parastacidae",,"Murray Cray","Endangered","vulnerable"
"Pseudophryne pengilleyi","urn:lsid:biodiversity.org.au:afd.taxon:cc5315bf-6682-44d9-809c-139afaddf7c8","Pseudophryne pengilleyi","Myobatrachidae",,"Northern Corroboree Frog","Endangered","endangered"
