id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,taxonRank,kingdom,class,order,family,genus,specificEpithet,vernacular name,establishmentMeans,sourceStatus,protectedInNSW,sensitivityClass,T S Profile I D,countryConservation,dcterms_modified,speciesID,taxonID,generalisation,status
4040135,Callocephalon fimbriatum,Gang-gang Cockatoo,Callocephalon fimbriatum,https://biodiversity.org.au/afd/taxa/6c646af8-06fb-40ae-83aa-3dd001cc4ea6,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Aves'}, {'key': 'order', 'value': 'Psittaciformes'}, {'key': 'family', 'value': 'Cacatuidae'}, {'key': 'genus', 'value': 'Callocephalon'}, {'key': 'specificEpithet', 'value': 'fimbriatum'}, {'key': 'vernacular name', 'value': 'Gang-gang Cockatoo'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10975.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2011-11-11T11:23:09+11:00'}, {'key': 'speciesID', 'value': '6'}, {'key': 'taxonID', 'value': '6'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Vulnerable'}]",Species,Animalia,Aves,Psittaciformes,Cacatuidae,Callocephalon,fimbriatum,Gang-gang Cockatoo,"Alive in NSW, Native",Vulnerable,True,Category 3,10975.0,Endangered,2011-11-11T11:23:09+11:00,6,6,1km,Vulnerable
4040193,Ninox strenua,Powerful Owl,Ninox (Rhabdoglaux) strenua,https://biodiversity.org.au/afd/taxa/d1c5dee0-0de6-487c-bf10-9fc5188ab671,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Aves'}, {'key': 'order', 'value': 'Strigiformes'}, {'key': 'family', 'value': 'Strigidae'}, {'key': 'genus', 'value': 'Ninox'}, {'key': 'specificEpithet', 'value': 'strenua'}, {'key': 'vernacular name', 'value': 'Powerful Owl'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10562.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2011-11-11T11:23:06+11:00'}, {'key': 'speciesID', 'value': '162'}, {'key': 'taxonID', 'value': '162'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Vulnerable'}]",Species,Animalia,Aves,Strigiformes,Strigidae,Ninox,strenua,Powerful Owl,"Alive in NSW, Native",Vulnerable,True,Category 3,10562.0,Not Listed,2011-11-11T11:23:06+11:00,162,162,1km,Vulnerable
4040029,Tyto tenebricosa,Sooty Owl,Tyto tenebricosa,https://biodiversity.org.au/afd/taxa/645b287c-e547-4602-9275-ad3f972328bb,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Aves'}, {'key': 'order', 'value': 'Strigiformes'}, {'key': 'family', 'value': 'Tytonidae'}, {'key': 'genus', 'value': 'Tyto'}, {'key': 'specificEpithet', 'value': 'tenebricosa'}, {'key': 'vernacular name', 'value': 'Sooty Owl'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10821.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2012-07-23T18:04:52.683+10:00'}, {'key': 'speciesID', 'value': '333'}, {'key': 'taxonID', 'value': '333'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Vulnerable'}]",Species,Animalia,Aves,Strigiformes,Tytonidae,Tyto,tenebricosa,Sooty Owl,"Alive in NSW, Native",Vulnerable,True,Category 3,10821.0,Not Listed,2012-07-23T18:04:52.683+10:00,333,333,1km,Vulnerable
4040138,Ninox connivens,Barking Owl,Ninox (Hieracoglaux) connivens,https://biodiversity.org.au/afd/taxa/bd332ca4-dab5-4fda-8d68-04b678ffcdb4,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Aves'}, {'key': 'order', 'value': 'Strigiformes'}, {'key': 'family', 'value': 'Strigidae'}, {'key': 'genus', 'value': 'Ninox'}, {'key': 'specificEpithet', 'value': 'connivens'}, {'key': 'vernacular name', 'value': 'Barking Owl'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10561.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2011-11-11T11:23:06+11:00'}, {'key': 'speciesID', 'value': '363'}, {'key': 'taxonID', 'value': '363'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Vulnerable'}]",Species,Animalia,Aves,Strigiformes,Strigidae,Ninox,connivens,Barking Owl,"Alive in NSW, Native",Vulnerable,True,Category 3,10561.0,Not Listed,2011-11-11T11:23:06+11:00,363,363,1km,Vulnerable
4040203,Hoplocephalus bungaroides,Broad-headed Snake,Hoplocephalus bungaroides,https://biodiversity.org.au/afd/taxa/f579a6fc-ae01-4338-ba3c-16cdc4e53246,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Reptilia'}, {'key': 'order', 'value': 'Squamata'}, {'key': 'family', 'value': 'Elapidae'}, {'key': 'genus', 'value': 'Hoplocephalus'}, {'key': 'specificEpithet', 'value': 'bungaroides'}, {'key': 'vernacular name', 'value': 'Broad-headed Snake'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10413.0'}, {'key': 'countryConservation', 'value': 'Vulnerable'}, {'key': 'dcterms_modified', 'value': '2011-11-11T11:23:04+11:00'}, {'key': 'speciesID', 'value': '390'}, {'key': 'taxonID', 'value': '390'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Animalia,Reptilia,Squamata,Elapidae,Hoplocephalus,bungaroides,Broad-headed Snake,"Alive in NSW, Native",Endangered,True,Category 2,10413.0,Vulnerable,2011-11-11T11:23:04+11:00,390,390,10km,Endangered
4040177,Neophema chrysogaster,Orange-bellied Parrot,Neophema (Neonanodes) chrysogaster,https://biodiversity.org.au/afd/taxa/88653999-1e2f-47d1-87fa-1f6d3e47ffb8,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Aves'}, {'key': 'order', 'value': 'Psittaciformes'}, {'key': 'family', 'value': 'Psittacidae'}, {'key': 'genus', 'value': 'Neophema'}, {'key': 'specificEpithet', 'value': 'chrysogaster'}, {'key': 'vernacular name', 'value': 'Orange-bellied Parrot'}, {'key': 'establishmentMeans', 'value': 'Not Known from NSW'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10554.0'}, {'key': 'countryConservation', 'value': 'Critically Endangered'}, {'key': 'dcterms_modified', 'value': '2011-11-11T11:23:06+11:00'}, {'key': 'speciesID', 'value': '418'}, {'key': 'taxonID', 'value': '418'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Critically Endangered'}]",Species,Animalia,Aves,Psittaciformes,Psittacidae,Neophema,chrysogaster,Orange-bellied Parrot,Not Known from NSW,Critically Endangered,True,Category 3,10554.0,Critically Endangered,2011-11-11T11:23:06+11:00,418,418,1km,Critically Endangered
4040103,Glossopsitta porphyrocephala,Purple-crowned Lorikeet,Parvipsitta porphyrocephala,https://biodiversity.org.au/afd/taxa/a2399fe3-c90f-4fb1-a710-fe81643ff56e,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Aves'}, {'key': 'order', 'value': 'Psittaciformes'}, {'key': 'family', 'value': 'Psittacidae'}, {'key': 'genus', 'value': 'Glossopsitta'}, {'key': 'specificEpithet', 'value': 'porphyrocephala'}, {'key': 'vernacular name', 'value': 'Purple-crowned Lorikeet'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10352.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2011-11-11T11:23:03+11:00'}, {'key': 'speciesID', 'value': '479'}, {'key': 'taxonID', 'value': '479'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Vulnerable'}]",Species,Animalia,Aves,Psittaciformes,Psittacidae,Glossopsitta,porphyrocephala,Purple-crowned Lorikeet,"Alive in NSW, Native",Vulnerable,True,Category 3,10352.0,Not Listed,2011-11-11T11:23:03+11:00,479,479,1km,Vulnerable
4040204,Lathamus discolor,Swift Parrot,Lathamus discolor,https://biodiversity.org.au/afd/taxa/4cb195fd-b127-44cb-ad85-a62d224e9a96,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Aves'}, {'key': 'order', 'value': 'Psittaciformes'}, {'key': 'family', 'value': 'Psittacidae'}, {'key': 'genus', 'value': 'Lathamus'}, {'key': 'specificEpithet', 'value': 'discolor'}, {'key': 'vernacular name', 'value': 'Swift Parrot'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10455.0'}, {'key': 'countryConservation', 'value': 'Critically Endangered'}, {'key': 'dcterms_modified', 'value': '2011-11-11T11:23:05+11:00'}, {'key': 'speciesID', 'value': '613'}, {'key': 'taxonID', 'value': '613'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Animalia,Aves,Psittaciformes,Psittacidae,Lathamus,discolor,Swift Parrot,"Alive in NSW, Native",Endangered,True,Category 3,10455.0,Critically Endangered,2011-11-11T11:23:05+11:00,613,613,1km,Endangered
4040024,Philoria loveridgei,Loveridge's Frog,Philoria loveridgei,https://biodiversity.org.au/afd/taxa/f1e8b187-acbb-472d-89e7-a1900b4acdc7,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'order', 'value': 'Anura'}, {'key': 'family', 'value': 'Limnodynastidae'}, {'key': 'genus', 'value': 'Philoria'}, {'key': 'specificEpithet', 'value': 'loveridgei'}, {'key': 'vernacular name', 'value': ""Loveridge's Frog""}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10619.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2021-02-01T18:08:25.693+11:00'}, {'key': 'speciesID', 'value': '633'}, {'key': 'taxonID', 'value': '633'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Animalia,Amphibia,Anura,Limnodynastidae,Philoria,loveridgei,Loveridge's Frog,"Alive in NSW, Native",Endangered,True,Category 2,10619.0,Not Listed,2021-02-01T18:08:25.693+11:00,633,633,10km,Endangered
4040060,Dasyornis brachypterus,Eastern Bristlebird,Dasyornis (Dasyornis) brachypterus,https://biodiversity.org.au/afd/taxa/5a760ca8-e6c7-4465-a113-3eaf26b170cb,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Aves'}, {'key': 'order', 'value': 'Passeriformes'}, {'key': 'family', 'value': 'Dasyornithidae'}, {'key': 'genus', 'value': 'Dasyornis'}, {'key': 'specificEpithet', 'value': 'brachypterus'}, {'key': 'vernacular name', 'value': 'Eastern Bristlebird'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10206.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2017-04-19T11:38:54.04+10:00'}, {'key': 'speciesID', 'value': '707'}, {'key': 'taxonID', 'value': '707'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Animalia,Aves,Passeriformes,Dasyornithidae,Dasyornis,brachypterus,Eastern Bristlebird,"Alive in NSW, Native",Endangered,True,Category 2,10206.0,Endangered,2017-04-19T11:38:54.04+10:00,707,707,10km,Endangered
