id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,ambiguous name,vernacular name,Criteria,Denature level,generalisation
4238683,Macroderma gigas,Ghost Bat,Macroderma gigas,https://biodiversity.org.au/afd/taxa/63bc796a-5a85-45bc-b4bc-edecc931cc50,dr492,"[{'key': 'ambiguous name', 'value': 'Macroderma gigas'}, {'key': 'vernacular name', 'value': 'Ghost Bat'}, {'key': 'Criteria', 'value': 'cave roost related records'}, {'key': 'Denature level', 'value': 'Round coordinate value to 0.05 decimal degrees (approximately 5 km2)'}, {'key': 'generalisation', 'value': '10km'}]",Macroderma gigas,Ghost Bat,cave roost related records,Round coordinate value to 0.05 decimal degrees (approximately 5 km2),10km
4238678,Hipposideros stenotis,Northern Leaf-nosed Bat,Hipposideros stenotis,https://biodiversity.org.au/afd/taxa/26fe0f53-6d66-4607-8fc6-55b99302992e,dr492,"[{'key': 'ambiguous name', 'value': 'Hipposideros stenotis'}, {'key': 'vernacular name', 'value': 'Northern Leaf-nosed bat'}, {'key': 'Criteria', 'value': 'cave roost related records'}, {'key': 'Denature level', 'value': 'Round coordinate value to 0.05 decimal degrees (approximately 5 km2)'}, {'key': 'generalisation', 'value': '10km'}]",Hipposideros stenotis,Northern Leaf-nosed bat,cave roost related records,Round coordinate value to 0.05 decimal degrees (approximately 5 km2),10km
4238685,Hipposideros inornatus,Arnhem Leaf-nosed Bat,Hipposideros inornatus,https://biodiversity.org.au/afd/taxa/5d2dab40-ff9d-46d9-b31e-970b79bbc73b,dr492,"[{'key': 'ambiguous name', 'value': 'Hipposideros inornata'}, {'key': 'vernacular name', 'value': 'Arnhem Leaf-nosed Bat'}, {'key': 'Criteria', 'value': 'cave roost related records'}, {'key': 'Denature level', 'value': 'Round coordinate value to 0.05 decimal degrees (approximately 5 km2)'}, {'key': 'generalisation', 'value': '10km'}]",Hipposideros inornata,Arnhem Leaf-nosed Bat,cave roost related records,Round coordinate value to 0.05 decimal degrees (approximately 5 km2),10km
4238681,Pezoporus occidentalis,Night Parrot,Pezoporus occidentalis,https://biodiversity.org.au/afd/taxa/c630f3b0-528a-4686-a2a1-73113135f214,dr492,"[{'key': 'ambiguous name', 'value': 'Pezoporus occidentalis'}, {'key': 'vernacular name', 'value': 'Night Parrot'}, {'key': 'Denature level', 'value': 'Round coordinate value to 0.5 decimal degrees (approximately 50 km2)'}, {'key': 'generalisation', 'value': '100km'}]",Pezoporus occidentalis,Night Parrot,,Round coordinate value to 0.5 decimal degrees (approximately 50 km2),100km
4238684,Polytelis alexandrae,Alexandra's Parrot,Polytelis alexandrae,https://biodiversity.org.au/afd/taxa/be7a08f5-387f-4156-91e2-77f0d3d09d8c,dr492,"[{'key': 'ambiguous name', 'value': 'Polytelis alexandrae'}, {'key': 'vernacular name', 'value': 'Princess Parrot'}, {'key': 'Criteria', 'value': 'nesting records'}, {'key': 'Denature level', 'value': 'Round coordinate value to 0.1 decimal degrees (approximately 10 km2)'}, {'key': 'generalisation', 'value': '10km'}]",Polytelis alexandrae,Princess Parrot,nesting records,Round coordinate value to 0.1 decimal degrees (approximately 10 km2),10km
4238677,Falco (Hierofalco) hypoleucos,Grey Falcon,Falco (Hierofalco) hypoleucos,https://biodiversity.org.au/afd/taxa/4c73a934-63ae-417d-af40-56a82ae68371,dr492,"[{'key': 'ambiguous name', 'value': 'Falco hypoleucos'}, {'key': 'vernacular name', 'value': 'Grey Falcon'}, {'key': 'Criteria', 'value': 'nesting records'}, {'key': 'Denature level', 'value': 'Round coordinate value to 0.1 decimal degrees (approximately 10 km2)'}, {'key': 'generalisation', 'value': '10km'}]",Falco hypoleucos,Grey Falcon,nesting records,Round coordinate value to 0.1 decimal degrees (approximately 10 km2),10km
4238679,Bellatorias obiri,Arnhem Land Egernia,Bellatorias obiri,https://biodiversity.org.au/afd/taxa/2afc8501-f330-4973-84d9-94dc817d793c,dr492,"[{'key': 'ambiguous name', 'value': 'Bellatorias obiri'}, {'key': 'vernacular name', 'value': 'Arnhemland Egernia'}, {'key': 'Denature level', 'value': 'Round coordinate value to 0.1 decimal degrees (approximately 10 km2)'}, {'key': 'generalisation', 'value': '10km'}]",Bellatorias obiri,Arnhemland Egernia,,Round coordinate value to 0.1 decimal degrees (approximately 10 km2),10km
4238682,Attacus wardi,Atlas Moth,Attacus wardi,https://biodiversity.org.au/afd/taxa/8a05008e-53e8-4773-855a-43ac29cc6056,dr492,"[{'key': 'ambiguous name', 'value': 'Attacus wardi'}, {'key': 'vernacular name', 'value': 'Atlas Moth'}, {'key': 'Denature level', 'value': 'Round coordinate value to 0.1 decimal degrees (approximately 10 km2)'}, {'key': 'generalisation', 'value': '10km'}]",Attacus wardi,Atlas Moth,,Round coordinate value to 0.1 decimal degrees (approximately 10 km2),10km
4238680,Ogyris iphis doddi,Dodd’s Azure,Ogyris iphis doddi,https://biodiversity.org.au/afd/taxa/ae3ab4c9-9308-4ac8-84d7-e0f0b7fb9712,dr492,"[{'key': 'ambiguous name', 'value': 'Ogyris iphis doddi'}, {'key': 'vernacular name', 'value': 'Dodd’s Azure'}, {'key': 'Denature level', 'value': 'Round coordinate value to 0.1 decimal degrees (approximately 10 km2)'}, {'key': 'generalisation', 'value': '10km'}]",Ogyris iphis doddi,Dodd’s Azure,,Round coordinate value to 0.1 decimal degrees (approximately 10 km2),10km
