name,scientificName,commonName,status,listUpdate,status_old
Melanodryas cucullata,Melanodryas (Melanodryas) cucullata,Hooded Robin,Vulnerable,added,
Melanodryas cucullate,Melanodryas,,Endangered,removed,
Tympanocryptis lineata pinguicolla,Tympanocryptis pinguicolla,Grassland Earless Dragon,Critically Endangered,removed,
Tympanocryptis pinguicolla,Tympanocryptis pinguicolla,Grassland Earless Dragon,Endangered,status change,Critically Endangered
