state,sourceStatus,Status
ACT,Extinct,Extinct
ACT,Extinct in the Wild,Extinct in the Wild
ACT,Critically Endangered ,Critically Endangered 
ACT,Endangered,Endangered
ACT,Vulnerable,Vulnerable
ACT,Vulnernable,Vulnerable
ACT,Regionally Conservation Dependent,Conservation Dependent
