Supplied Name,guid,scientificName,family,kingdom,vernacular name,Denature level,generalisation,Criteria
Pezoporus occidentalis,https://biodiversity.org.au/afd/taxa/c630f3b0-528a-4686-a2a1-73113135f214,Pezoporus occidentalis,Psittacidae,Animalia,Night Parrot,Round coordinate value to 0.5 decimal degrees (approximately 50 km2),100km,
Macroderma gigas,https://biodiversity.org.au/afd/taxa/63bc796a-5a85-45bc-b4bc-edecc931cc50,Macroderma gigas,Megadermatidae,Animalia,Ghost Bat,Round coordinate value to 0.05 decimal degrees (approximately 5 km2),10km,cave roost related records
Bellatorias obiri,https://biodiversity.org.au/afd/taxa/2afc8501-f330-4973-84d9-94dc817d793c,Bellatorias obiri,Scincidae,Animalia,Arnhemland Egernia,Round coordinate value to 0.1 decimal degrees (approximately 10 km2),10km,
Attacus wardi,https://biodiversity.org.au/afd/taxa/8a05008e-53e8-4773-855a-43ac29cc6056,Attacus wardi,Saturniidae,Animalia,Atlas Moth,Round coordinate value to 0.1 decimal degrees (approximately 10 km2),10km,
Ogyris iphis doddi,https://biodiversity.org.au/afd/taxa/ae3ab4c9-9308-4ac8-84d7-e0f0b7fb9712,Ogyris iphis doddi,Lycaenidae,Animalia,Dodd’s Azure,Round coordinate value to 0.1 decimal degrees (approximately 10 km2),10km,
Hipposideros inornata,https://biodiversity.org.au/afd/taxa/5d2dab40-ff9d-46d9-b31e-970b79bbc73b,Hipposideros inornatus,Hipposideridae,Animalia,Arnhem Leaf-nosed Bat,Round coordinate value to 0.05 decimal degrees (approximately 5 km2),10km,cave roost related records
Polytelis alexandrae,https://biodiversity.org.au/afd/taxa/be7a08f5-387f-4156-91e2-77f0d3d09d8c,Polytelis alexandrae,Psittacidae,Animalia,Princess Parrot,Round coordinate value to 0.1 decimal degrees (approximately 10 km2),10km,nesting records
Hipposideros stenotis,https://biodiversity.org.au/afd/taxa/26fe0f53-6d66-4607-8fc6-55b99302992e,Hipposideros stenotis,Hipposideridae,Animalia,Northern Leaf-nosed bat,Round coordinate value to 0.05 decimal degrees (approximately 5 km2),10km,cave roost related records
Falco hypoleucos,https://biodiversity.org.au/afd/taxa/4c73a934-63ae-417d-af40-56a82ae68371,Falco (Hierofalco) hypoleucos,Falconidae,Animalia,Grey Falcon,Round coordinate value to 0.1 decimal degrees (approximately 10 km2),10km,nesting records
