state,sourceStatus,Status,Note
TAS,x,Extinct,Those species presumed extinct.
TAS,e,Endangered,Those species in danger of extinction because long term survival is unlikely while the factors causing them to be endangered continue operating.
TAS,v,Vulnerable,Those species likely to become endangered while the factors causing them to become vulnerable continue operating.
TAS,r,Rare,Those species with a small population in Tasmania that are at risk.
