action,taxon_name,id,taxon_id,status,iucn_equivalent,authority,url,geoprivacy,place_id,username,description
UPDATE,Aprasia parapulchella,152221,36957,Vulnerable,Vulnerable,Nature Conservation Act 2014 (ACT),https://www.environment.act.gov.au/nature-conservation/conservation-and-ecological-communities/threatened-species-factsheets,obscured,12986,peggydnew,Listed as Threatened - refer to https://www.environment.act.gov.au/nature-conservation/conservation-and-ecological-communities/threatened-species-factsheets
UPDATE,Bossiaea grayi,152220,795624,Endangered,Vulnerable,Nature Conservation Act 2014 (ACT),https://www.environment.act.gov.au/nature-conservation/conservation-and-ecological-communities/threatened-species-factsheets,obscured,12986,peggydnew,Listed as Threatened - refer to https://www.environment.act.gov.au/nature-conservation/conservation-and-ecological-communities/threatened-species-factsheets
UPDATE,Delma impar,152227,36937,Vulnerable,Vulnerable,Nature Conservation Act 2014 (ACT),https://www.environment.act.gov.au/nature-conservation/conservation-and-ecological-communities/threatened-species-factsheets,obscured,12986,peggydnew,Listed as Threatened - refer to https://www.environment.act.gov.au/nature-conservation/conservation-and-ecological-communities/threatened-species-factsheets
UPDATE,Euastacus armatus,152234,100611,Vulnerable,Vulnerable,Nature Conservation Act 2014 (ACT),https://www.environment.act.gov.au/nature-conservation/conservation-and-ecological-communities/threatened-species-factsheets,obscured,12986,peggydnew,Listed as Threatened - refer to https://www.environment.act.gov.au/nature-conservation/conservation-and-ecological-communities/threatened-species-factsheets
UPDATE,Lepidium ginninderrense,266735,1255190,Endangered,Vulnerable,Nature Conservation Act 2014 (ACT),https://www.environment.act.gov.au/nature-conservation/conservation-and-ecological-communities/threatened-species-factsheets,obscured,12986,peggydnew,Listed as Threatened - refer to https://www.environment.act.gov.au/nature-conservation/conservation-and-ecological-communities/threatened-species-factsheets
UPDATE,Maccullochella macquariensis,152226,85287,Endangered,Vulnerable,Nature Conservation Act 2014 (ACT),https://www.environment.act.gov.au/nature-conservation/conservation-and-ecological-communities/threatened-species-factsheets,obscured,12986,peggydnew,Listed as Threatened - refer to https://www.environment.act.gov.au/nature-conservation/conservation-and-ecological-communities/threatened-species-factsheets
UPDATE,Macquaria australasica,152235,51333,Endangered,Vulnerable,Nature Conservation Act 2014 (ACT),https://www.environment.act.gov.au/nature-conservation/conservation-and-ecological-communities/threatened-species-factsheets,obscured,12986,peggydnew,Listed as Threatened - refer to https://www.environment.act.gov.au/nature-conservation/conservation-and-ecological-communities/threatened-species-factsheets
UPDATE,Perunga ochracea,152229,762250,Vulnerable,Vulnerable,Nature Conservation Act 2014 (ACT),https://www.environment.act.gov.au/nature-conservation/conservation-and-ecological-communities/threatened-species-factsheets,obscured,12986,peggydnew,Listed as Threatened - refer to https://www.environment.act.gov.au/nature-conservation/conservation-and-ecological-communities/threatened-species-factsheets
UPDATE,Prasophyllum petilum,180956,1130138,Endangered,Vulnerable,Nature Conservation Act 2014 (ACT),https://www.environment.act.gov.au/nature-conservation/conservation-and-ecological-communities/threatened-species-factsheets,obscured,12986,peggydnew,Listed as Threatened - refer to https://www.environment.act.gov.au/nature-conservation/conservation-and-ecological-communities/threatened-species-factsheets
UPDATE,Pseudomys fumeus,152224,45210,Endangered,Vulnerable,Nature Conservation Act 2014 (ACT),https://www.environment.act.gov.au/nature-conservation/conservation-and-ecological-communities/threatened-species-factsheets,obscured,12986,peggydnew,Listed as Threatened - refer to https://www.environment.act.gov.au/nature-conservation/conservation-and-ecological-communities/threatened-species-factsheets
