action,taxon_name,id,taxon_id,status,iucn_equivalent,authority,url,geoprivacy,place_id,username,description
UPDATE,Bellatorias obiri,152433,38633,Endangered,Vulnerable, Territory Parks and Wildlife Conservation Act 1976,https://nt.gov.au/environment,obscured,9994,peggydnew,Listed as Threatened - refer to https://nt.gov.au/environment
UPDATE,Hipposideros inornatus,152434,74425,Vulnerable,Vulnerable, Territory Parks and Wildlife Conservation Act 1976,https://nt.gov.au/environment,obscured,9994,peggydnew,Listed as Threatened - refer to https://nt.gov.au/environment
UPDATE,Pezoporus occidentalis,152431,73180,Endangered,Vulnerable, Territory Parks and Wildlife Conservation Act 1976,https://nt.gov.au/environment,obscured,9994,peggydnew,Listed as Threatened - refer to https://nt.gov.au/environment
UPDATE,Polytelis alexandrae,152435,19250,Vulnerable,Vulnerable, Territory Parks and Wildlife Conservation Act 1976,https://nt.gov.au/environment,obscured,9994,peggydnew,Listed as Threatened - refer to https://nt.gov.au/environment
ADD,Acacia equisetifolia,,1253756,Critically Endangered,Vulnerable, Territory Parks and Wildlife Conservation Act 1976,https://nt.gov.au/environment,obscured,9994,peggydnew,Listed as Threatened - refer to https://nt.gov.au/environment
ADD,Acacia latzii,,1254327,Vulnerable,Vulnerable, Territory Parks and Wildlife Conservation Act 1976,https://nt.gov.au/environment,obscured,9994,peggydnew,Listed as Threatened - refer to https://nt.gov.au/environment
ADD,Acacia peuce,,465191,Endangered,Vulnerable, Territory Parks and Wildlife Conservation Act 1976,https://nt.gov.au/environment,obscured,9994,peggydnew,Listed as Threatened - refer to https://nt.gov.au/environment
ADD,Acacia praetermissa,,1254561,Vulnerable,Vulnerable, Territory Parks and Wildlife Conservation Act 1976,https://nt.gov.au/environment,obscured,9994,peggydnew,Listed as Threatened - refer to https://nt.gov.au/environment
ADD,Acacia undoolyana,,1254884,Vulnerable,Vulnerable, Territory Parks and Wildlife Conservation Act 1976,https://nt.gov.au/environment,obscured,9994,peggydnew,Listed as Threatened - refer to https://nt.gov.au/environment
ADD,Actinotus schwarzii,,740066,Vulnerable,Vulnerable, Territory Parks and Wildlife Conservation Act 1976,https://nt.gov.au/environment,obscured,9994,peggydnew,Listed as Threatened - refer to https://nt.gov.au/environment
